substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
undecane,toluene,0.16,0.84,389.268,1.17123,1.01046
undecane,toluene,0.17,0.83,389.629,1.16392,1.01165
undecane,toluene,0.18,0.82,389.994,1.1569,1.01289
undecane,toluene,0.19,0.81,390.364,1.15014,1.01417
undecane,toluene,0.2,0.8,390.737,1.14365,1.01549
undecane,toluene,0.21,0.79,391.115,1.1374,1.01685
undecane,toluene,0.22,0.78,391.497,1.13139,1.01825
undecane,toluene,0.23,0.77,391.884,1.12561,1.01968
undecane,toluene,0.24,0.76,392.276,1.12005,1.02114
undecane,toluene,0.25,0.75,392.673,1.11471,1.02264
undecane,toluene,0.26,0.74,393.076,1.10957,1.02416
undecane,toluene,0.27,0.73,393.484,1.10463,1.0257
undecane,toluene,0.28,0.72,393.898,1.09988,1.02727
undecane,toluene,0.29,0.71,394.319,1.09531,1.02886
undecane,toluene,0.3,0.7,394.745,1.09093,1.03047
undecane,toluene,0.31,0.69,395.179,1.08671,1.0321
undecane,toluene,0.32,0.68,395.619,1.08265,1.03375
undecane,toluene,0.33,0.67,396.066,1.07875,1.0354
undecane,toluene,0.34,0.66,396.52,1.07501,1.03708
undecane,toluene,0.35,0.65,396.982,1.07141,1.03876
undecane,toluene,0.36,0.64,397.452,1.06796,1.04045
undecane,toluene,0.37,0.63,397.93,1.06464,1.04215
undecane,toluene,0.38,0.62,398.417,1.06145,1.04386
undecane,toluene,0.39,0.61,398.912,1.05839,1.04557
undecane,toluene,0.4,0.6,399.417,1.05546,1.04728
undecane,toluene,0.41,0.59,399.93,1.05264,1.049
undecane,toluene,0.42,0.58,400.454,1.04993,1.05071
undecane,toluene,0.43,0.57,400.987,1.04734,1.05243
undecane,toluene,0.44,0.56,401.531,1.04485,1.05414
undecane,toluene,0.45,0.55,402.085,1.04247,1.05585
undecane,toluene,0.46,0.54,402.651,1.04018,1.05755
undecane,toluene,0.47,0.53,403.228,1.03799,1.05925
undecane,toluene,0.48,0.52,403.817,1.0359,1.06093
undecane,toluene,0.49,0.51,404.418,1.03389,1.06261
undecane,toluene,0.5,0.5,405.031,1.03197,1.06428
undecane,toluene,0.51,0.49,405.658,1.03013,1.06593
undecane,toluene,0.52,0.48,406.298,1.02837,1.06758
undecane,toluene,0.53,0.47,406.953,1.02669,1.0692
undecane,toluene,0.54,0.46,407.622,1.02508,1.07082
undecane,toluene,0.55,0.45,408.306,1.02355,1.07241
undecane,toluene,0.56,0.44,409.005,1.02209,1.07399
undecane,toluene,0.57,0.43,409.721,1.02069,1.07554
undecane,toluene,0.58,0.42,410.453,1.01936,1.07708
undecane,toluene,0.59,0.41,411.203,1.01809,1.07859
undecane,toluene,0.6,0.4,411.97,1.01689,1.08008
undecane,toluene,0.61,0.39,412.757,1.01574,1.08155
undecane,toluene,0.62,0.38,413.562,1.01465,1.08299
undecane,toluene,0.63,0.37,414.387,1.01361,1.0844
undecane,toluene,0.64,0.36,415.233,1.01263,1.08578
undecane,toluene,0.65,0.35,416.101,1.0117,1.08713
undecane,toluene,0.66,0.34,416.991,1.01081,1.08846
undecane,toluene,0.67,0.33,417.904,1.00998,1.08975
undecane,toluene,0.68,0.32,418.841,1.00919,1.091
undecane,toluene,0.69,0.31,419.803,1.00844,1.09222
undecane,toluene,0.7,0.3,420.791,1.00774,1.0934
undecane,toluene,0.71,0.29,421.806,1.00708,1.09455
undecane,toluene,0.72,0.28,422.848,1.00646,1.09566
undecane,toluene,0.73,0.27,423.92,1.00587,1.09672
undecane,toluene,0.74,0.26,425.023,1.00532,1.09774
undecane,toluene,0.75,0.25,426.156,1.00481,1.09872
undecane,toluene,0.76,0.24,427.322,1.00433,1.09966
undecane,toluene,0.77,0.23,428.523,1.00389,1.10054
undecane,toluene,0.78,0.22,429.758,1.00347,1.10138
undecane,toluene,0.79,0.21,431.03,1.00309,1.10217
undecane,toluene,0.8,0.2,432.341,1.00273,1.10291
undecane,toluene,0.81,0.19,433.691,1.00241,1.10359
undecane,toluene,0.82,0.18,435.082,1.00211,1.10422
undecane,toluene,0.83,0.17,436.516,1.00183,1.1048
undecane,toluene,0.84,0.16,437.995,1.00158,1.10531
undecane,toluene,0.85,0.15,439.519,1.00135,1.10577
undecane,toluene,0.86,0.14,441.092,1.00114,1.10616
undecane,toluene,0.87,0.13,442.714,1.00096,1.1065
undecane,toluene,0.88,0.12,444.388,1.00079,1.10677
undecane,toluene,0.89,0.11,446.115,1.00065,1.10697
undecane,toluene,0.9,0.1,447.897,1.00052,1.10711
undecane,toluene,0.91,0.09,449.735,1.00041,1.10717
undecane,toluene,0.92,0.08,451.632,1.00031,1.10717
undecane,toluene,0.93,0.07,453.589,1.00023,1.1071
undecane,toluene,0.94,0.06,455.608,1.00016,1.10696
undecane,toluene,0.95,0.05,457.69,1.00011,1.10674
undecane,toluene,0.96,0.04,459.836,1.00007,1.10645
undecane,toluene,0.97,0.03,462.048,1.00004,1.10608
undecane,toluene,0.98,0.02,464.327,1.00002,1.10564
undecane,toluene,0.99,0.01,466.673,1,1.10512
undecane,toluene,1,0,469.086,1,1.10453
methanol,methyl laurate,0,1,539.774,1.64982,1
methanol,methyl laurate,0.01,0.99,491.148,1.8717,1.00002
methanol,methyl laurate,0.02,0.98,453.305,2.09211,1.00012
methanol,methyl laurate,0.03,0.97,430.826,2.2437,1.00032
methanol,methyl laurate,0.04,0.96,416.139,2.34792,1.00064
methanol,methyl laurate,0.05,0.95,405.627,2.4216,1.0011
methanol,methyl laurate,0.06,0.94,397.62,2.47436,1.0017
methanol,methyl laurate,0.07,0.93,391.251,2.51193,1.00245
methanol,methyl laurate,0.08,0.92,386.027,2.53801,1.00337
methanol,methyl laurate,0.09,0.91,381.64,2.55509,1.00445
methanol,methyl laurate,0.1,0.9,377.891,2.56497,1.0057
methanol,methyl laurate,0.11,0.89,374.639,2.56898,1.00714
methanol,methyl laurate,0.12,0.88,371.7875,2.56812,1.00876
methanol,methyl laurate,0.13,0.87,369.2622,2.5632,1.01058
methanol,methyl laurate,0.14,0.86,367.0082,2.55485,1.0126
methanol,methyl laurate,0.15,0.85,364.9827,2.54359,1.01483
methanol,methyl laurate,0.16,0.84,363.152,2.52986,1.01727
methanol,methyl laurate,0.17,0.83,361.4891,2.51401,1.01994
methanol,methyl laurate,0.18,0.82,359.9721,2.49635,1.02283
methanol,methyl laurate,0.19,0.81,358.583,2.47713,1.02597
methanol,methyl laurate,0.2,0.8,357.3066,2.45659,1.02935
methanol,methyl laurate,0.21,0.79,356.1305,2.4349,1.03298
methanol,methyl laurate,0.22,0.78,355.0439,2.41225,1.03688
methanol,methyl laurate,0.23,0.77,354.0376,2.38877,1.04105
methanol,methyl laurate,0.24,0.76,353.1038,2.36459,1.0455
methanol,methyl laurate,0.25,0.75,352.2357,2.33984,1.05025
methanol,methyl laurate,0.26,0.74,351.4273,2.3146,1.05529
methanol,methyl laurate,0.27,0.73,350.6735,2.28897,1.06065
methanol,methyl laurate,0.28,0.72,349.9696,2.26303,1.06633
methanol,methyl laurate,0.29,0.71,349.3115,2.23684,1.07235
methanol,methyl laurate,0.3,0.7,348.6957,2.21047,1.07872
methanol,methyl laurate,0.31,0.69,348.1189,2.18398,1.08545
methanol,methyl laurate,0.32,0.68,347.5783,2.15742,1.09257
methanol,methyl laurate,0.33,0.67,347.0711,2.13082,1.10008
methanol,methyl laurate,0.34,0.66,346.5952,2.10423,1.108
methanol,methyl laurate,0.35,0.65,346.1482,2.07769,1.11635
methanol,methyl laurate,0.36,0.64,345.7284,2.05123,1.12514
methanol,methyl laurate,0.37,0.63,345.3339,2.02488,1.13441
methanol,methyl laurate,0.38,0.62,344.9631,1.99866,1.14417
methanol,methyl laurate,0.39,0.61,344.6146,1.9726,1.15444
methanol,methyl laurate,0.4,0.6,344.2869,1.94671,1.16524
methanol,methyl laurate,0.41,0.59,343.9789,1.92102,1.17661
methanol,methyl laurate,0.42,0.58,343.6893,1.89554,1.18857
methanol,methyl laurate,0.43,0.57,343.4172,1.87029,1.20116
methanol,methyl laurate,0.44,0.56,343.1614,1.84529,1.21439
methanol,methyl laurate,0.45,0.55,342.9212,1.82053,1.22832
methanol,methyl laurate,0.46,0.54,342.6955,1.79604,1.24297
methanol,methyl laurate,0.47,0.53,342.4837,1.77182,1.25839
methanol,methyl laurate,0.48,0.52,342.285,1.74788,1.27461
methanol,methyl laurate,0.49,0.51,342.0987,1.72424,1.29169
methanol,methyl laurate,0.5,0.5,341.924,1.70088,1.30968
methanol,methyl laurate,0.51,0.49,341.7604,1.67783,1.32863
methanol,methyl laurate,0.52,0.48,341.6073,1.65508,1.34859
methanol,methyl laurate,0.53,0.47,341.4641,1.63265,1.36964
methanol,methyl laurate,0.54,0.46,341.3304,1.61053,1.39183
methanol,methyl laurate,0.55,0.45,341.2055,1.58873,1.41526
methanol,methyl laurate,0.56,0.44,341.089,1.56725,1.43998
methanol,methyl laurate,0.57,0.43,340.9805,1.54609,1.46611
methanol,methyl laurate,0.58,0.42,340.8794,1.52526,1.49372
methanol,methyl laurate,0.59,0.41,340.7854,1.50476,1.52293
methanol,methyl laurate,0.6,0.4,340.6981,1.48459,1.55386
methanol,methyl laurate,0.61,0.39,340.617,1.46476,1.58662
methanol,methyl laurate,0.62,0.38,340.5418,1.44525,1.62135
methanol,methyl laurate,0.63,0.37,340.4721,1.42609,1.65822
methanol,methyl laurate,0.64,0.36,340.4075,1.40726,1.69738
methanol,methyl laurate,0.65,0.35,340.3476,1.38877,1.73902
methanol,methyl laurate,0.66,0.34,340.2921,1.37062,1.78334
methanol,methyl laurate,0.67,0.33,340.2406,1.35281,1.83057
methanol,methyl laurate,0.68,0.32,340.1928,1.33534,1.88097
methanol,methyl laurate,0.69,0.31,340.1482,1.31822,1.93481
methanol,methyl laurate,0.7,0.3,340.1067,1.30145,1.99239
methanol,methyl laurate,0.71,0.29,340.0676,1.28503,2.05408
methanol,methyl laurate,0.72,0.28,340.0305,1.26896,2.12026
methanol,methyl laurate,0.73,0.27,339.9959,1.25325,2.19135
methanol,methyl laurate,0.74,0.26,339.9627,1.2379,2.26786
methanol,methyl laurate,0.75,0.25,339.93,1.2229,2.35035
methanol,methyl laurate,0.76,0.24,339.8981,1.20828,2.43944
methanol,methyl laurate,0.77,0.23,339.8665,1.19403,2.53583
methanol,methyl laurate,0.78,0.22,339.8347,1.18015,2.64035
methanol,methyl laurate,0.79,0.21,339.8022,1.16666,2.75393
methanol,methyl laurate,0.8,0.2,339.7686,1.15356,2.87762
methanol,methyl laurate,0.81,0.19,339.7343,1.14086,3.01264
methanol,methyl laurate,0.82,0.18,339.6956,1.12856,3.16044
methanol,methyl laurate,0.83,0.17,339.6552,1.11669,3.32263
methanol,methyl laurate,0.84,0.16,339.6115,1.10524,3.50112
methanol,methyl laurate,0.85,0.15,339.5636,1.09424,3.69815
methanol,methyl laurate,0.86,0.14,339.511,1.0837,3.91634
methanol,methyl laurate,0.87,0.13,339.4529,1.07363,4.15879
methanol,methyl laurate,0.88,0.12,339.3884,1.06406,4.42917
methanol,methyl laurate,0.89,0.11,339.3166,1.055,4.73187
methanol,methyl laurate,0.9,0.1,339.2366,1.04649,5.07214
methanol,methyl laurate,0.91,0.09,339.1472,1.03854,5.45632
methanol,methyl laurate,0.92,0.08,339.0474,1.0312,5.89212
methanol,methyl laurate,0.93,0.07,338.9358,1.0245,6.38896
methanol,methyl laurate,0.94,0.06,338.8111,1.01848,6.95843
methanol,methyl laurate,0.95,0.05,338.6716,1.01319,7.61492
methanol,methyl laurate,0.96,0.04,338.5156,1.00868,8.37642
methanol,methyl laurate,0.97,0.03,338.3412,1.00503,9.2656
methanol,methyl laurate,0.98,0.02,338.1462,1.00231,10.3113
methanol,methyl laurate,0.99,0.01,337.9283,1.0006,11.5507
methanol,methyl laurate,1,0,337.6848,1,13.0319
methyl laurate,methanol,0,1,337.6848,13.0319,1
methyl laurate,methanol,0.01,0.99,337.9283,11.5507,1.0006
methyl laurate,methanol,0.02,0.98,338.1462,10.3113,1.00231
methyl laurate,methanol,0.03,0.97,338.3412,9.2656,1.00503
methyl laurate,methanol,0.04,0.96,338.5156,8.37642,1.00868
methyl laurate,methanol,0.05,0.95,338.6716,7.61492,1.01319
methyl laurate,methanol,0.06,0.94,338.8111,6.95843,1.01848
methyl laurate,methanol,0.07,0.93,338.9358,6.38896,1.0245
methyl laurate,methanol,0.08,0.92,339.0474,5.89212,1.0312
methyl laurate,methanol,0.09,0.91,339.1472,5.45632,1.03854
methyl laurate,methanol,0.1,0.9,339.2366,5.07214,1.04649
methyl laurate,methanol,0.11,0.89,339.3166,4.73187,1.055
methyl laurate,methanol,0.12,0.88,339.3884,4.42917,1.06406
methyl laurate,methanol,0.13,0.87,339.4529,4.15879,1.07363
methyl laurate,methanol,0.14,0.86,339.511,3.91634,1.0837
methyl laurate,methanol,0.15,0.85,339.5636,3.69815,1.09424
methyl laurate,methanol,0.16,0.84,339.6115,3.50112,1.10524
methyl laurate,methanol,0.17,0.83,339.6552,3.32263,1.11669
methyl laurate,methanol,0.18,0.82,339.6956,3.16044,1.12856
methyl laurate,methanol,0.19,0.81,339.7343,3.01264,1.14086
methyl laurate,methanol,0.2,0.8,339.7686,2.87762,1.15356
methyl laurate,methanol,0.21,0.79,339.8022,2.75393,1.16666
methyl laurate,methanol,0.22,0.78,339.8347,2.64035,1.18015
methyl laurate,methanol,0.23,0.77,339.8665,2.53583,1.19403
methyl laurate,methanol,0.24,0.76,339.8981,2.43944,1.20828
methyl laurate,methanol,0.25,0.75,339.93,2.35035,1.2229
methyl laurate,methanol,0.26,0.74,339.9627,2.26786,1.2379
methyl laurate,methanol,0.27,0.73,339.9959,2.19135,1.25325
methyl laurate,methanol,0.28,0.72,340.0305,2.12026,1.26896
methyl laurate,methanol,0.29,0.71,340.0676,2.05408,1.28503
methyl laurate,methanol,0.3,0.7,340.1067,1.99239,1.30145
methyl laurate,methanol,0.31,0.69,340.1482,1.93481,1.31822
methyl laurate,methanol,0.32,0.68,340.1928,1.88097,1.33534
methyl laurate,methanol,0.33,0.67,340.2406,1.83057,1.35281
methyl laurate,methanol,0.34,0.66,340.2921,1.78334,1.37062
methyl laurate,methanol,0.35,0.65,340.3476,1.73902,1.38877
methyl laurate,methanol,0.36,0.64,340.4075,1.69738,1.40726
methyl laurate,methanol,0.37,0.63,340.4721,1.65822,1.42609
methyl laurate,methanol,0.38,0.62,340.5418,1.62135,1.44525
methyl laurate,methanol,0.39,0.61,340.617,1.58662,1.46476
methyl laurate,methanol,0.4,0.6,340.6981,1.55386,1.48459
methyl laurate,methanol,0.41,0.59,340.7854,1.52293,1.50476
methyl laurate,methanol,0.42,0.58,340.8794,1.49372,1.52526
methyl laurate,methanol,0.43,0.57,340.9805,1.46611,1.54609
methyl laurate,methanol,0.44,0.56,341.089,1.43998,1.56725
methyl laurate,methanol,0.45,0.55,341.2055,1.41526,1.58873
methyl laurate,methanol,0.46,0.54,341.3304,1.39183,1.61053
methyl laurate,methanol,0.47,0.53,341.4641,1.36964,1.63265
methyl laurate,methanol,0.48,0.52,341.6073,1.34859,1.65508
methyl laurate,methanol,0.49,0.51,341.7604,1.32863,1.67783
methyl laurate,methanol,0.5,0.5,341.924,1.30968,1.70088
methyl laurate,methanol,0.51,0.49,342.0987,1.29169,1.72424
methyl laurate,methanol,0.52,0.48,342.285,1.27461,1.74788
methyl laurate,methanol,0.53,0.47,342.4837,1.25839,1.77182
methyl laurate,methanol,0.54,0.46,342.6955,1.24297,1.79604
methyl laurate,methanol,0.55,0.45,342.9212,1.22832,1.82053
methyl laurate,methanol,0.56,0.44,343.1614,1.21439,1.84529
methyl laurate,methanol,0.57,0.43,343.4172,1.20116,1.87029
methyl laurate,methanol,0.58,0.42,343.6893,1.18857,1.89554
methyl laurate,methanol,0.59,0.41,343.9789,1.17661,1.92102
methyl laurate,methanol,0.6,0.4,344.2869,1.16524,1.94671
methyl laurate,methanol,0.61,0.39,344.6146,1.15444,1.9726
methyl laurate,methanol,0.62,0.38,344.9631,1.14417,1.99866
methyl laurate,methanol,0.63,0.37,345.3339,1.13441,2.02488
methyl laurate,methanol,0.64,0.36,345.7284,1.12514,2.05123
methyl laurate,methanol,0.65,0.35,346.1482,1.11635,2.07769
methyl laurate,methanol,0.66,0.34,346.5952,1.108,2.10423
methyl laurate,methanol,0.67,0.33,347.0711,1.10008,2.13082
methyl laurate,methanol,0.68,0.32,347.5783,1.09257,2.15742
methyl laurate,methanol,0.69,0.31,348.1189,1.08545,2.18398
methyl laurate,methanol,0.7,0.3,348.6957,1.07872,2.21047
methyl laurate,methanol,0.71,0.29,349.3115,1.07235,2.23684
methyl laurate,methanol,0.72,0.28,349.9696,1.06633,2.26303
methyl laurate,methanol,0.73,0.27,350.6735,1.06065,2.28897
methyl laurate,methanol,0.74,0.26,351.4273,1.05529,2.3146
methyl laurate,methanol,0.75,0.25,352.2357,1.05025,2.33984
methyl laurate,methanol,0.76,0.24,353.1038,1.0455,2.36459
methyl laurate,methanol,0.77,0.23,354.0376,1.04105,2.38877
methyl laurate,methanol,0.78,0.22,355.0439,1.03688,2.41225
methyl laurate,methanol,0.79,0.21,356.1305,1.03298,2.4349
methyl laurate,methanol,0.8,0.2,357.3066,1.02935,2.45659
methyl laurate,methanol,0.81,0.19,358.583,1.02597,2.47713
methyl laurate,methanol,0.82,0.18,359.9721,1.02283,2.49635
methyl laurate,methanol,0.83,0.17,361.4891,1.01994,2.51401
methyl laurate,methanol,0.84,0.16,363.152,1.01727,2.52986
methyl laurate,methanol,0.85,0.15,364.9827,1.01483,2.54359
methyl laurate,methanol,0.86,0.14,367.0082,1.0126,2.55485
methyl laurate,methanol,0.87,0.13,369.2622,1.01058,2.5632
methyl laurate,methanol,0.88,0.12,371.7875,1.00876,2.56812
methyl laurate,methanol,0.89,0.11,374.639,1.00714,2.56898
methyl laurate,methanol,0.9,0.1,377.891,1.0057,2.56497
methyl laurate,methanol,0.91,0.09,381.64,1.00445,2.55509
methyl laurate,methanol,0.92,0.08,386.027,1.00337,2.53801
methyl laurate,methanol,0.93,0.07,391.251,1.00245,2.51193
methyl laurate,methanol,0.94,0.06,397.62,1.0017,2.47436
methyl laurate,methanol,0.95,0.05,405.627,1.0011,2.4216
methyl laurate,methanol,0.96,0.04,416.139,1.00064,2.34792
methyl laurate,methanol,0.97,0.03,430.826,1.00032,2.2437
methyl laurate,methanol,0.98,0.02,453.305,1.00012,2.09211
methyl laurate,methanol,0.99,0.01,491.148,1.00002,1.8717
methyl laurate,methanol,1,0,539.774,1,1.64982
butanol,methyl stearate,0,1,623.518,1.36162,1
butanol,methyl stearate,0.01,0.99,600.617,1.40596,1.00001
butanol,methyl stearate,0.02,0.98,568.855,1.47692,1.00006
butanol,methyl stearate,0.03,0.97,532.267,1.57456,1.00018
butanol,methyl stearate,0.04,0.96,509.434,1.64304,1.00037
butanol,methyl stearate,0.05,0.95,493.314,1.69387,1.00065
butanol,methyl stearate,0.06,0.94,481.338,1.73168,1.00103
butanol,methyl stearate,0.07,0.93,472.024,1.76,1.0015
butanol,methyl stearate,0.08,0.92,464.517,1.78119,1.00208
butanol,methyl stearate,0.09,0.91,458.3,1.79686,1.00277
butanol,methyl stearate,0.1,0.9,453.038,1.80816,1.00358
butanol,methyl stearate,0.11,0.89,448.509,1.8159,1.0045
butanol,methyl stearate,0.12,0.88,444.558,1.82071,1.00555
butanol,methyl stearate,0.13,0.87,441.071,1.82306,1.00673
butanol,methyl stearate,0.14,0.86,437.964,1.82333,1.00804
butanol,methyl stearate,0.15,0.85,435.175,1.82182,1.0095
butanol,methyl stearate,0.16,0.84,432.653,1.81876,1.01109
butanol,methyl stearate,0.17,0.83,430.359,1.81438,1.01284
butanol,methyl stearate,0.18,0.82,428.262,1.80883,1.01474
butanol,methyl stearate,0.19,0.81,426.337,1.80226,1.0168
butanol,methyl stearate,0.2,0.8,424.562,1.79479,1.01902
butanol,methyl stearate,0.21,0.79,422.92,1.78653,1.02142
butanol,methyl stearate,0.22,0.78,421.396,1.77757,1.02399
butanol,methyl stearate,0.23,0.77,419.977,1.768,1.02674
butanol,methyl stearate,0.24,0.76,418.654,1.75788,1.02968
butanol,methyl stearate,0.25,0.75,417.415,1.74728,1.03281
butanol,methyl stearate,0.26,0.74,416.255,1.73626,1.03615
butanol,methyl stearate,0.27,0.73,415.165,1.72486,1.03969
butanol,methyl stearate,0.28,0.72,414.139,1.71313,1.04345
butanol,methyl stearate,0.29,0.71,413.173,1.70111,1.04743
butanol,methyl stearate,0.3,0.7,412.261,1.68884,1.05164
butanol,methyl stearate,0.31,0.69,411.399,1.67635,1.05609
butanol,methyl stearate,0.32,0.68,410.583,1.66367,1.06079
butanol,methyl stearate,0.33,0.67,409.81,1.65082,1.06575
butanol,methyl stearate,0.34,0.66,409.077,1.63785,1.07098
butanol,methyl stearate,0.35,0.65,408.381,1.62475,1.07649
butanol,methyl stearate,0.36,0.64,407.72,1.61156,1.08228
butanol,methyl stearate,0.37,0.63,407.091,1.5983,1.08838
butanol,methyl stearate,0.38,0.62,406.492,1.58499,1.09479
butanol,methyl stearate,0.39,0.61,405.922,1.57163,1.10152
butanol,methyl stearate,0.4,0.6,405.378,1.55825,1.1086
butanol,methyl stearate,0.41,0.59,404.859,1.54486,1.11603
butanol,methyl stearate,0.42,0.58,404.364,1.53147,1.12384
butanol,methyl stearate,0.43,0.57,403.891,1.51809,1.13203
butanol,methyl stearate,0.44,0.56,403.438,1.50474,1.14062
butanol,methyl stearate,0.45,0.55,403.006,1.49143,1.14964
butanol,methyl stearate,0.46,0.54,402.592,1.47816,1.1591
butanol,methyl stearate,0.47,0.53,402.195,1.46494,1.16903
butanol,methyl stearate,0.48,0.52,401.816,1.45179,1.17944
butanol,methyl stearate,0.49,0.51,401.452,1.4387,1.19037
butanol,methyl stearate,0.5,0.5,401.103,1.4257,1.20183
butanol,methyl stearate,0.51,0.49,400.768,1.41277,1.21386
butanol,methyl stearate,0.52,0.48,400.446,1.39994,1.22649
butanol,methyl stearate,0.53,0.47,400.138,1.38721,1.23974
butanol,methyl stearate,0.54,0.46,399.841,1.37457,1.25365
butanol,methyl stearate,0.55,0.45,399.556,1.36205,1.26826
butanol,methyl stearate,0.56,0.44,399.282,1.34964,1.2836
butanol,methyl stearate,0.57,0.43,399.018,1.33735,1.29973
butanol,methyl stearate,0.58,0.42,398.763,1.32518,1.31668
butanol,methyl stearate,0.59,0.41,398.518,1.31313,1.3345
butanol,methyl stearate,0.6,0.4,398.282,1.30123,1.35326
butanol,methyl stearate,0.61,0.39,398.054,1.28945,1.37299
butanol,methyl stearate,0.62,0.38,397.834,1.27782,1.39378
butanol,methyl stearate,0.63,0.37,397.621,1.26634,1.41568
butanol,methyl stearate,0.64,0.36,397.415,1.255,1.43878
butanol,methyl stearate,0.65,0.35,397.215,1.24382,1.46314
butanol,methyl stearate,0.66,0.34,397.021,1.23279,1.48886
butanol,methyl stearate,0.67,0.33,396.834,1.22193,1.51603
butanol,methyl stearate,0.68,0.32,396.651,1.21123,1.54475
butanol,methyl stearate,0.69,0.31,396.473,1.2007,1.57515
butanol,methyl stearate,0.7,0.3,396.3,1.19035,1.60734
butanol,methyl stearate,0.71,0.29,396.131,1.18018,1.64147
butanol,methyl stearate,0.72,0.28,395.965,1.17019,1.67767
butanol,methyl stearate,0.73,0.27,395.803,1.16039,1.71613
butanol,methyl stearate,0.74,0.26,395.644,1.15078,1.75702
butanol,methyl stearate,0.75,0.25,395.487,1.14138,1.80054
butanol,methyl stearate,0.76,0.24,395.332,1.13218,1.84693
butanol,methyl stearate,0.77,0.23,395.179,1.12319,1.89642
butanol,methyl stearate,0.78,0.22,395.028,1.11441,1.94931
butanol,methyl stearate,0.79,0.21,394.877,1.10586,2.0059
butanol,methyl stearate,0.8,0.2,394.727,1.09755,2.06654
butanol,methyl stearate,0.81,0.19,394.576,1.08947,2.13162
butanol,methyl stearate,0.82,0.18,394.426,1.08164,2.20158
butanol,methyl stearate,0.83,0.17,394.274,1.07407,2.27692
butanol,methyl stearate,0.84,0.16,394.121,1.06677,2.3582
butanol,methyl stearate,0.85,0.15,393.965,1.05975,2.44605
butanol,methyl stearate,0.86,0.14,393.807,1.05302,2.54121
butanol,methyl stearate,0.87,0.13,393.646,1.04659,2.6445
butanol,methyl stearate,0.88,0.12,393.481,1.04048,2.75688
butanol,methyl stearate,0.89,0.11,393.312,1.0347,2.87943
butanol,methyl stearate,0.9,0.1,393.137,1.02928,3.01342
butanol,methyl stearate,0.91,0.09,392.956,1.02423,3.16032
butanol,methyl stearate,0.92,0.08,392.769,1.01957,3.32183
butanol,methyl stearate,0.93,0.07,392.573,1.01532,3.49995
butanol,methyl stearate,0.94,0.06,392.369,1.01153,3.69702
butanol,methyl stearate,0.95,0.05,392.156,1.0082,3.91582
butanol,methyl stearate,0.96,0.04,391.931,1.00538,4.15964
butanol,methyl stearate,0.97,0.03,391.695,1.00311,4.4324
butanol,methyl stearate,0.98,0.02,391.445,1.00142,4.73883
butanol,methyl stearate,0.99,0.01,391.18,1.00036,5.08463
butanol,methyl stearate,1,0,390.899,1,5.47675
methyl stearate,butanol,0,1,390.899,5.47675,1
methyl stearate,butanol,0.01,0.99,391.18,5.08463,1.00036
methyl stearate,butanol,0.02,0.98,391.445,4.73883,1.00142
methyl stearate,butanol,0.03,0.97,391.695,4.4324,1.00311
