substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
cyclooctane,toluene,0.42,0.58,393.968,0.085783123,0.048523462
cyclooctane,toluene,0.43,0.57,394.264,0.082620920,0.050759652
cyclooctane,toluene,0.44,0.56,394.564,0.079531808,0.053047754
cyclooctane,toluene,0.45,0.55,394.868,0.076507234,0.055387402
cyclooctane,toluene,0.46,0.54,395.176,0.073538524,0.057759344
cyclooctane,toluene,0.47,0.53,395.489,0.070644840,0.060172755
cyclooctane,toluene,0.48,0.52,395.805,0.067808170,0.062636714
cyclooctane,toluene,0.49,0.51,396.127,0.065038396,0.065132095
cyclooctane,toluene,0.5,0.5,396.453,0.062326702,0.067677340
cyclooctane,toluene,0.51,0.49,396.784,0.059683002,0.070253410
cyclooctane,toluene,0.52,0.48,397.12,0.057098412,0.072869348
cyclooctane,toluene,0.53,0.47,397.461,0.054573409,0.075534098
cyclooctane,toluene,0.54,0.46,397.807,0.052117954,0.078228756
cyclooctane,toluene,0.55,0.45,398.159,0.049723062,0.080962285
cyclooctane,toluene,0.56,0.44,398.516,0.047389183,0.083734347
cyclooctane,toluene,0.57,0.43,398.88,0.045116759,0.086544601
cyclooctane,toluene,0.58,0.42,399.249,0.042896641,0.089383561
cyclooctane,toluene,0.59,0.41,399.625,0.040748392,0.092260078
cyclooctane,toluene,0.6,0.4,400.007,0.038653244,0.095164715
cyclooctane,toluene,0.61,0.39,400.396,0.036621183,0.098115333
cyclooctane,toluene,0.62,0.38,400.792,0.034652603,0.101084386
cyclooctane,toluene,0.63,0.37,401.195,0.032738209,0.104098720
cyclooctane,toluene,0.64,0.36,401.605,0.030888016,0.107130948
cyclooctane,toluene,0.65,0.35,402.023,0.029092674,0.110198792
cyclooctane,toluene,0.66,0.34,402.449,0.027362217,0.113301899
cyclooctane,toluene,0.67,0.33,402.882,0.025677493,0.116422110
cyclooctane,toluene,0.68,0.32,403.325,0.024058265,0.119576981
cyclooctane,toluene,0.69,0.31,403.776,0.022495078,0.122757310
cyclooctane,toluene,0.7,0.3,404.235,0.020988199,0.125962823
cyclooctane,toluene,0.71,0.29,404.704,0.019537886,0.129193246
cyclooctane,toluene,0.72,0.28,405.183,0.018144390,0.132448306
cyclooctane,toluene,0.73,0.27,405.672,0.016807952,0.135727729
cyclooctane,toluene,0.74,0.26,406.171,0.015528802,0.139022539
cyclooctane,toluene,0.75,0.25,406.68,0.014297305,0.142349895
cyclooctane,toluene,0.76,0.24,407.201,0.013123509,0.145683506
cyclooctane,toluene,0.77,0.23,407.732,0.012007619,0.149049118
cyclooctane,toluene,0.78,0.22,408.276,0.010939940,0.152420613
cyclooctane,toluene,0.79,0.21,408.832,0.009920627,0.155815008
cyclooctane,toluene,0.8,0.2,409.4,0.008959741,0.159223506
cyclooctane,toluene,0.81,0.19,409.981,0.008057451,0.162645921
cyclooctane,toluene,0.82,0.18,410.576,0.007194061,0.166082074
cyclooctane,toluene,0.83,0.17,411.185,0.006389543,0.169531782
cyclooctane,toluene,0.84,0.16,411.809,0.005634099,0.172994865
cyclooctane,toluene,0.85,0.15,412.447,0.004927838,0.176462761
cyclooctane,toluene,0.86,0.14,413.101,0.004270867,0.179935379
cyclooctane,toluene,0.87,0.13,413.771,0.003673245,0.183420952
cyclooctane,toluene,0.88,0.12,414.458,0.003115143,0.186911009
cyclooctane,toluene,0.89,0.11,415.163,0.002606600,0.190405460
cyclooctane,toluene,0.9,0.1,415.885,0.002137713,0.193895981
cyclooctane,toluene,0.91,0.09,416.627,0.001728505,0.197390777
cyclooctane,toluene,0.92,0.08,417.387,0.001359076,0.200889762
cyclooctane,toluene,0.93,0.07,418.168,0.001029470,0.204384699
cyclooctane,toluene,0.94,0.06,418.97,0.000759711,0.207867464
cyclooctane,toluene,0.95,0.05,419.794,0.000519865,0.211354331
cyclooctane,toluene,0.96,0.04,420.64,0.000329946,0.214829082
cyclooctane,toluene,0.97,0.03,421.509,0.000189982,0.218291801
cyclooctane,toluene,0.98,0.02,422.403,0.000079997,0.221750582
cyclooctane,toluene,0.99,0.01,423.323,0.000020000,0.225189457
cyclooctane,toluene,1,0,424.268,0.000000000,0.228616547
toluene,undecane,0,1,469.086,0.099419905,0.000000000
toluene,undecane,0.01,0.99,466.673,0.099953926,0.000000000
toluene,undecane,0.02,0.98,464.327,0.100424353,0.000020000
toluene,undecane,0.03,0.97,462.048,0.100822233,0.000039999
toluene,undecane,0.04,0.96,459.836,0.101156692,0.000069998
toluene,undecane,0.05,0.95,457.69,0.101418757,0.000109994
toluene,undecane,0.06,0.94,455.608,0.101617519,0.000159987
toluene,undecane,0.07,0.93,453.589,0.101743984,0.000229974
toluene,undecane,0.08,0.92,451.632,0.101807210,0.000309952
toluene,undecane,0.09,0.91,449.735,0.101807210,0.000409916
toluene,undecane,0.1,0.9,447.897,0.101753016,0.000519865
toluene,undecane,0.11,0.89,446.115,0.101626553,0.000649789
toluene,undecane,0.12,0.88,444.388,0.101445863,0.000789688
toluene,undecane,0.13,0.87,442.714,0.101201881,0.000959539
toluene,undecane,0.14,0.86,441.092,0.100894558,0.001139351
toluene,undecane,0.15,0.85,439.519,0.100541925,0.001349090
toluene,undecane,0.16,0.84,437.995,0.100125839,0.001578753
toluene,undecane,0.17,0.83,436.516,0.099664323,0.001828328
toluene,undecane,0.18,0.82,435.082,0.099139203,0.002107777
toluene,undecane,0.19,0.81,433.691,0.098568502,0.002407101
toluene,undecane,0.2,0.8,432.341,0.097952141,0.002726280
toluene,undecane,0.21,0.79,431.03,0.097280964,0.003085236
toluene,undecane,0.22,0.78,429.758,0.096563939,0.003463993
toluene,undecane,0.23,0.77,428.523,0.095800968,0.003882454
toluene,undecane,0.24,0.76,427.322,0.095001041,0.004320653
toluene,undecane,0.25,0.75,426.156,0.094145866,0.004798469
toluene,undecane,0.26,0.74,425.023,0.093253521,0.005305899
toluene,undecane,0.27,0.73,423.92,0.092323907,0.005852839
toluene,undecane,0.28,0.72,422.848,0.091356921,0.006439224
toluene,undecane,0.29,0.71,421.806,0.090343320,0.007055054
toluene,undecane,0.3,0.7,420.791,0.089292107,0.007710200
toluene,undecane,0.31,0.69,419.803,0.088212322,0.008404582
toluene,undecane,0.32,0.68,418.841,0.087094707,0.009148029
toluene,undecane,0.33,0.67,417.904,0.085948312,0.009930529
toluene,undecane,0.34,0.66,416.991,0.084763853,0.010751990
toluene,undecane,0.35,0.65,416.101,0.083541196,0.011632084
toluene,undecane,0.36,0.64,415.233,0.082298623,0.012550907
toluene,undecane,0.37,0.63,414.387,0.081026839,0.013518216
toluene,undecane,0.38,0.62,413.562,0.079725734,0.014543725
toluene,undecane,0.39,0.61,412.757,0.078395197,0.015617411
toluene,undecane,0.4,0.6,411.97,0.077035112,0.016748950
toluene,undecane,0.41,0.59,411.203,0.075654633,0.017928323
toluene,undecane,0.42,0.58,410.453,0.074253676,0.019174979
toluene,undecane,0.43,0.57,409.721,0.072822861,0.020478869
toluene,undecane,0.44,0.56,409.005,0.071380685,0.021849551
toluene,undecane,0.45,0.55,408.306,0.069908452,0.023276977
toluene,undecane,0.46,0.54,407.622,0.068424710,0.024770658
toluene,undecane,0.47,0.53,406.953,0.066910705,0.026340035
toluene,undecane,0.48,0.52,406.298,0.065394405,0.027975024
toluene,undecane,0.49,0.51,405.658,0.063847658,0.029685008
toluene,undecane,0.5,0.5,405.031,0.062298514,0.031469597
toluene,undecane,0.51,0.49,404.418,0.060728146,0.033328387
toluene,undecane,0.52,0.48,403.817,0.059145882,0.035270614
toluene,undecane,0.53,0.47,403.228,0.057561111,0.037286151
toluene,undecane,0.54,0.46,402.651,0.055954912,0.039393775
toluene,undecane,0.55,0.45,402.085,0.054346130,0.041592897
toluene,undecane,0.56,0.44,401.531,0.052725269,0.043873334
toluene,undecane,0.57,0.43,400.987,0.051101776,0.046253617
toluene,undecane,0.58,0.42,400.454,0.049466126,0.048723495
toluene,undecane,0.59,0.41,399.93,0.047837329,0.051301294
toluene,undecane,0.6,0.4,399.417,0.046196327,0.053976691
toluene,undecane,0.61,0.39,398.912,0.044562191,0.056748886
toluene,undecane,0.62,0.38,398.417,0.042925381,0.059635898
toluene,undecane,0.63,0.37,397.93,0.041285887,0.062636714
toluene,undecane,0.64,0.36,397.452,0.039653312,0.065750287
toluene,undecane,0.65,0.35,396.982,0.038027694,0.068975538
toluene,undecane,0.66,0.34,396.52,0.036409072,0.072329964
toluene,undecane,0.67,0.33,396.066,0.034787825,0.075802963
toluene,undecane,0.68,0.32,395.619,0.033192967,0.079411739
toluene,undecane,0.69,0.31,395.179,0.031595562,0.083154783
toluene,undecane,0.7,0.3,394.745,0.030015009,0.087030543
toluene,undecane,0.71,0.29,394.319,0.028451393,0.091037428
toluene,undecane,0.72,0.28,393.898,0.026904798,0.095201083
toluene,undecane,0.73,0.27,393.484,0.025375306,0.099510437
toluene,undecane,0.74,0.26,393.076,0.023872764,0.103972553
toluene,undecane,0.75,0.25,392.673,0.022387519,0.108594281
toluene,undecane,0.76,0.24,392.276,0.020919650,0.113373327
toluene,undecane,0.77,0.23,391.884,0.019488853,0.118325111
toluene,undecane,0.78,0.22,391.497,0.018085468,0.123446965
toluene,undecane,0.79,0.21,391.115,0.016709614,0.128744956
toluene,undecane,0.8,0.2,390.737,0.015371255,0.134224902
toluene,undecane,0.81,0.19,390.364,0.014070544,0.139883674
toluene,undecane,0.82,0.18,389.994,0.012807631,0.145744014
toluene,undecane,0.83,0.17,389.629,0.011582661,0.151793618
toluene,undecane,0.84,0.16,389.268,0.010405673,0.158054479
toluene,undecane,0.85,0.15,388.91,0.009276837,0.164513938
toluene,undecane,0.86,0.14,388.555,0.008196318,0.171193199
toluene,undecane,0.87,0.13,388.203,0.007164275,0.178087606
toluene,undecane,0.88,0.12,387.855,0.006190797,0.185209051
toluene,undecane,0.89,0.11,387.509,0.005266110,0.192560625
toluene,undecane,0.9,0.1,387.165,0.004420216,0.200145103
toluene,undecane,0.91,0.09,386.824,0.003623427,0.207973059
toluene,undecane,0.92,0.08,386.486,0.002905774,0.216046426
toluene,undecane,0.93,0.07,386.149,0.002257450,0.224374793
toluene,undecane,0.94,0.06,385.814,0.001678590,0.232959220
toluene,undecane,0.95,0.05,385.48,0.001179304,0.241808277
toluene,undecane,0.96,0.04,385.148,0.000769704,0.250929910
toluene,undecane,0.97,0.03,384.817,0.000439903,0.260323722
toluene,undecane,0.98,0.02,384.487,0.000199980,0.270004236
toluene,undecane,0.99,0.01,384.158,0.000049999,0.279962352
toluene,undecane,1,0,383.829,0.000000000,0.290218852
undecane,toluene,0,1,383.829,0.290218852,0.000000000
undecane,toluene,0.01,0.99,384.158,0.279962352,0.000049999
undecane,toluene,0.02,0.98,384.487,0.270004236,0.000199980
undecane,toluene,0.03,0.97,384.817,0.260323722,0.000439903
undecane,toluene,0.04,0.96,385.148,0.250929910,0.000769704
undecane,toluene,0.05,0.95,385.48,0.241808277,0.001179304
undecane,toluene,0.06,0.94,385.814,0.232959220,0.001678590
undecane,toluene,0.07,0.93,386.149,0.224374793,0.002257450
undecane,toluene,0.08,0.92,386.486,0.216046426,0.002905774
undecane,toluene,0.09,0.91,386.824,0.207973059,0.003623427
undecane,toluene,0.1,0.9,387.165,0.200145103,0.004420216
undecane,toluene,0.11,0.89,387.509,0.192560625,0.005266110
undecane,toluene,0.12,0.88,387.855,0.185209051,0.006190797
undecane,toluene,0.13,0.87,388.203,0.178087606,0.007164275
undecane,toluene,0.14,0.86,388.555,0.171193199,0.008196318
undecane,toluene,0.15,0.85,388.91,0.164513938,0.009276837
undecane,toluene,0.16,0.84,389.268,0.158054479,0.010405673
undecane,toluene,0.17,0.83,389.629,0.151793618,0.011582661
undecane,toluene,0.18,0.82,389.994,0.145744014,0.012807631
undecane,toluene,0.19,0.81,390.364,0.139883674,0.014070544
undecane,toluene,0.2,0.8,390.737,0.134224902,0.015371255
undecane,toluene,0.21,0.79,391.115,0.128744956,0.016709614
undecane,toluene,0.22,0.78,391.497,0.123446965,0.018085468
undecane,toluene,0.23,0.77,391.884,0.118325111,0.019488853
undecane,toluene,0.24,0.76,392.276,0.113373327,0.020919650
undecane,toluene,0.25,0.75,392.673,0.108594281,0.022387519
undecane,toluene,0.26,0.74,393.076,0.103972553,0.023872764
undecane,toluene,0.27,0.73,393.484,0.099510437,0.025375306
undecane,toluene,0.28,0.72,393.898,0.095201083,0.026904798
undecane,toluene,0.29,0.71,394.319,0.091037428,0.028451393
undecane,toluene,0.3,0.7,394.745,0.087030543,0.030015009
undecane,toluene,0.31,0.69,395.179,0.083154783,0.031595562
undecane,toluene,0.32,0.68,395.619,0.079411739,0.033192967
undecane,toluene,0.33,0.67,396.066,0.075802963,0.034787825
undecane,toluene,0.34,0.66,396.52,0.072329964,0.036409072
undecane,toluene,0.35,0.65,396.982,0.068975538,0.038027694
undecane,toluene,0.36,0.64,397.452,0.065750287,0.039653312
undecane,toluene,0.37,0.63,397.93,0.062636714,0.041285887
undecane,toluene,0.38,0.62,398.417,0.059635898,0.042925381
undecane,toluene,0.39,0.61,398.912,0.056748886,0.044562191
undecane,toluene,0.4,0.6,399.417,0.053976691,0.046196327
undecane,toluene,0.41,0.59,399.93,0.051301294,0.047837329
undecane,toluene,0.42,0.58,400.454,0.048723495,0.049466126
undecane,toluene,0.43,0.57,400.987,0.046253617,0.051101776
undecane,toluene,0.44,0.56,401.531,0.043873334,0.052725269
undecane,toluene,0.45,0.55,402.085,0.041592897,0.054346130
undecane,toluene,0.46,0.54,402.651,0.039393775,0.055954912
undecane,toluene,0.47,0.53,403.228,0.037286151,0.057561111
undecane,toluene,0.48,0.52,403.817,0.035270614,0.059145882
undecane,toluene,0.49,0.51,404.418,0.033328387,0.060728146
undecane,toluene,0.5,0.5,405.031,0.031469597,0.062298514
undecane,toluene,0.51,0.49,405.658,0.029685008,0.063847658
undecane,toluene,0.52,0.48,406.298,0.027975024,0.065394405
undecane,toluene,0.53,0.47,406.953,0.026340035,0.066910705
undecane,toluene,0.54,0.46,407.622,0.024770658,0.068424710
undecane,toluene,0.55,0.45,408.306,0.023276977,0.069908452
undecane,toluene,0.56,0.44,409.005,0.021849551,0.071380685
undecane,toluene,0.57,0.43,409.721,0.020478869,0.072822861
undecane,toluene,0.58,0.42,410.453,0.019174979,0.074253676
undecane,toluene,0.59,0.41,411.203,0.017928323,0.075654633
undecane,toluene,0.6,0.4,411.97,0.016748950,0.077035112
undecane,toluene,0.61,0.39,412.757,0.015617411,0.078395197
undecane,toluene,0.62,0.38,413.562,0.014543725,0.079725734
undecane,toluene,0.63,0.37,414.387,0.013518216,0.081026839
undecane,toluene,0.64,0.36,415.233,0.012550907,0.082298623
undecane,toluene,0.65,0.35,416.101,0.011632084,0.083541196
undecane,toluene,0.66,0.34,416.991,0.010751990,0.084763853
undecane,toluene,0.67,0.33,417.904,0.009930529,0.085948312
undecane,toluene,0.68,0.32,418.841,0.009148029,0.087094707
undecane,toluene,0.69,0.31,419.803,0.008404582,0.088212322
undecane,toluene,0.7,0.3,420.791,0.007710200,0.089292107
undecane,toluene,0.71,0.29,421.806,0.007055054,0.090343320
undecane,toluene,0.72,0.28,422.848,0.006439224,0.091356921
undecane,toluene,0.73,0.27,423.92,0.005852839,0.092323907
undecane,toluene,0.74,0.26,425.023,0.005305899,0.093253521
undecane,toluene,0.75,0.25,426.156,0.004798469,0.094145866
undecane,toluene,0.76,0.24,427.322,0.004320653,0.095001041
undecane,toluene,0.77,0.23,428.523,0.003882454,0.095800968
undecane,toluene,0.78,0.22,429.758,0.003463993,0.096563939
undecane,toluene,0.79,0.21,431.03,0.003085236,0.097280964
undecane,toluene,0.8,0.2,432.341,0.002726280,0.097952141
undecane,toluene,0.81,0.19,433.691,0.002407101,0.098568502
undecane,toluene,0.82,0.18,435.082,0.002107777,0.099139203
undecane,toluene,0.83,0.17,436.516,0.001828328,0.099664323
undecane,toluene,0.84,0.16,437.995,0.001578753,0.100125839
undecane,toluene,0.85,0.15,439.519,0.001349090,0.100541925
undecane,toluene,0.86,0.14,441.092,0.001139351,0.100894558
undecane,toluene,0.87,0.13,442.714,0.000959539,0.101201881
undecane,toluene,0.88,0.12,444.388,0.000789688,0.101445863
undecane,toluene,0.89,0.11,446.115,0.000649789,0.101626553
undecane,toluene,0.9,0.1,447.897,0.000519865,0.101753016
undecane,toluene,0.91,0.09,449.735,0.000409916,0.101807210
undecane,toluene,0.92,0.08,451.632,0.000309952,0.101807210
undecane,toluene,0.93,0.07,453.589,0.000229974,0.101743984
undecane,toluene,0.94,0.06,455.608,0.000159987,0.101617519
undecane,toluene,0.95,0.05,457.69,0.000109994,0.101418757
undecane,toluene,0.96,0.04,459.836,0.000069998,0.101156692
undecane,toluene,0.97,0.03,462.048,0.000039999,0.100822233
undecane,toluene,0.98,0.02,464.327,0.000020000,0.100424353
undecane,toluene,0.99,0.01,466.673,0.000000000,0.099953926
undecane,toluene,1,0,469.086,0.000000000,0.099419905
methanol,methyl laurate,0,1,539.774,0.500666191,0.000000000
methanol,methyl laurate,0.01,0.99,491.148,0.626847109,0.000020000
methanol,methyl laurate,0.02,0.98,453.305,0.738173126,0.000119993
methanol,methyl laurate,0.03,0.97,430.826,0.808126289,0.000319949
methanol,methyl laurate,0.04,0.96,416.139,0.853529830,0.000639795
methanol,methyl laurate,0.05,0.95,405.627,0.884428479,0.001099395
methanol,methyl laurate,0.06,0.94,397.62,0.905981777,0.001698557
methanol,methyl laurate,0.07,0.93,391.251,0.921051382,0.002447004
methanol,methyl laurate,0.08,0.92,386.027,0.931380309,0.003364334
methanol,methyl laurate,0.09,0.91,381.64,0.938087448,0.004440128
methanol,methyl laurate,0.1,0.9,377.891,0.941946783,0.005683816
methanol,methyl laurate,0.11,0.89,374.639,0.943508933,0.007114631
methanol,methyl laurate,0.12,0.88,371.7875,0.943174114,0.008721854
methanol,methyl laurate,0.13,0.87,369.2622,0.941256478,0.010524423
methanol,methyl laurate,0.14,0.86,367.0082,0.937993514,0.012521281
methanol,methyl laurate,0.15,0.85,364.9827,0.933576469,0.014721111
methanol,methyl laurate,0.16,0.84,363.152,0.928163965,0.017122569
methanol,methyl laurate,0.17,0.83,361.4891,0.921879088,0.019743802
methanol,methyl laurate,0.18,0.82,359.9721,0.914829665,0.022573295
methanol,methyl laurate,0.19,0.81,358.583,0.907100632,0.025638507
methanol,methyl laurate,0.2,0.8,357.3066,0.898774209,0.028927535
methanol,methyl laurate,0.21,0.79,356.1305,0.889905688,0.032447829
methanol,methyl laurate,0.22,0.78,355.0439,0.880559922,0.036216204
methanol,methyl laurate,0.23,0.77,354.0376,0.870778589,0.040229819
methanol,methyl laurate,0.24,0.76,353.1038,0.860604645,0.044495240
methanol,methyl laurate,0.25,0.75,352.2357,0.850082551,0.049028231
methanol,methyl laurate,0.26,0.74,351.4273,0.839236886,0.053815611
methanol,methyl laurate,0.27,0.73,350.6735,0.828101935,0.058881928
methanol,methyl laurate,0.28,0.72,349.9696,0.816704623,0.064222846
methanol,methyl laurate,0.29,0.71,349.3115,0.805064156,0.069852502
methanol,methyl laurate,0.3,0.7,348.6957,0.793205163,0.075775153
methanol,methyl laurate,0.31,0.69,348.1189,0.781148900,0.081994648
methanol,methyl laurate,0.32,0.68,347.5783,0.768913063,0.088532719
methanol,methyl laurate,0.33,0.67,347.0711,0.756506882,0.095382904
methanol,methyl laurate,0.34,0.66,346.5952,0.743949604,0.102556588
methanol,methyl laurate,0.35,0.65,346.1482,0.731256700,0.110064435
methanol,methyl laurate,0.36,0.64,345.7284,0.718439613,0.117907472
methanol,methyl laurate,0.37,0.63,345.3339,0.705510440,0.126112692
methanol,methyl laurate,0.38,0.62,344.9631,0.692476956,0.134679483
methanol,methyl laurate,0.39,0.61,344.6146,0.679352470,0.143615378
methanol,methyl laurate,0.4,0.6,344.2869,0.666140768,0.152927074
methanol,methyl laurate,0.41,0.59,343.9789,0.652856295,0.162637422
methanol,methyl laurate,0.42,0.58,343.6893,0.639503758,0.172750904
methanol,methyl laurate,0.43,0.57,343.4172,0.626093499,0.183287757
methanol,methyl laurate,0.44,0.56,343.1614,0.612636447,0.194241893
methanol,methyl laurate,0.45,0.55,342.9212,0.599127667,0.205647382
methanol,methyl laurate,0.46,0.54,342.6955,0.585584241,0.217503677
methanol,methyl laurate,0.47,0.53,342.4837,0.572007267,0.229833126
methanol,methyl laurate,0.48,0.52,342.285,0.558403625,0.242640249
methanol,methyl laurate,0.49,0.51,342.0987,0.544786374,0.255951438
methanol,methyl laurate,0.5,0.5,341.924,0.531145764,0.269782833
methanol,methyl laurate,0.51,0.49,341.7604,0.517501292,0.284148336
methanol,methyl laurate,0.52,0.48,341.6073,0.503849346,0.299059602
methanol,methyl laurate,0.53,0.47,341.4641,0.490204462,0.314547932
methanol,methyl laurate,0.54,0.46,341.3304,0.476563317,0.330619428
methanol,methyl laurate,0.55,0.45,341.2055,0.462934955,0.347313260
methanol,methyl laurate,0.56,0.44,341.089,0.449322491,0.364629225
methanol,methyl laurate,0.57,0.43,340.9805,0.435729163,0.382612635
methanol,methyl laurate,0.58,0.42,340.8794,0.422164887,0.401269653
methanol,methyl laurate,0.59,0.41,340.7854,0.408633417,0.420636111
methanol,methyl laurate,0.6,0.4,340.6981,0.395138640,0.440742158
methanol,methyl laurate,0.61,0.39,340.617,0.381691407,0.461605967
methanol,methyl laurate,0.62,0.38,340.5418,0.368282317,0.483259136
methanol,methyl laurate,0.63,0.37,340.4721,0.354936434,0.505744738
methanol,methyl laurate,0.64,0.36,340.4075,0.341644551,0.529085886
methanol,methyl laurate,0.65,0.35,340.3476,0.328418463,0.553321736
methanol,methyl laurate,0.66,0.34,340.2921,0.315263192,0.578488011
methanol,methyl laurate,0.67,0.33,340.2406,0.302183911,0.604627394
methanol,methyl laurate,0.68,0.32,340.1928,0.289185941,0.631787601
