r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
13.9726,11.536,0.44,13.7405,11.323,0.56,619.861,0.001978042,0.001229244
13.9726,11.536,0.45,13.7405,11.323,0.55,619.92,0.001908178,0.001289169
13.9726,11.536,0.46,13.7405,11.323,0.54,619.98,0.001838309,0.00134909
13.9726,11.536,0.47,13.7405,11.323,0.53,620.039,0.001768435,0.001409007
13.9726,11.536,0.48,13.7405,11.323,0.52,620.099,0.001698557,0.001468921
13.9726,11.536,0.49,13.7405,11.323,0.51,620.16,0.001638657,0.001528831
13.9726,11.536,0.5,13.7405,11.323,0.5,620.22,0.001568769,0.001588737
13.9726,11.536,0.51,13.7405,11.323,0.49,620.28,0.001508861,0.00164864
13.9726,11.536,0.52,13.7405,11.323,0.48,620.341,0.00144895,0.001718522
13.9726,11.536,0.53,13.7405,11.323,0.47,620.402,0.001389035,0.001778418
13.9726,11.536,0.54,13.7405,11.323,0.46,620.463,0.001329116,0.001848291
13.9726,11.536,0.55,13.7405,11.323,0.45,620.525,0.001269194,0.001918159
13.9726,11.536,0.56,13.7405,11.323,0.44,620.586,0.001209269,0.001988023
13.9726,11.536,0.57,13.7405,11.323,0.43,620.648,0.001159328,0.002057881
13.9726,11.536,0.58,13.7405,11.323,0.42,620.71,0.001109384,0.002127735
13.9726,11.536,0.59,13.7405,11.323,0.41,620.772,0.001049449,0.002207562
13.9726,11.536,0.6,13.7405,11.323,0.4,620.835,0.0009995,0.002277405
13.9726,11.536,0.61,13.7405,11.323,0.39,620.897,0.000949549,0.00235722
13.9726,11.536,0.62,13.7405,11.323,0.38,620.96,0.000899595,0.002437028
13.9726,11.536,0.63,13.7405,11.323,0.37,621.023,0.00085963,0.002506855
13.9726,11.536,0.64,13.7405,11.323,0.36,621.086,0.000809672,0.002586652
13.9726,11.536,0.65,13.7405,11.323,0.35,621.15,0.000769704,0.002666442
13.9726,11.536,0.66,13.7405,11.323,0.34,621.214,0.000719741,0.002756198
13.9726,11.536,0.67,13.7405,11.323,0.33,621.277,0.000679769,0.002835975
13.9726,11.536,0.68,13.7405,11.323,0.32,621.342,0.000639795,0.002915745
13.9726,11.536,0.69,13.7405,11.323,0.31,621.406,0.00059982,0.003005479
13.9726,11.536,0.7,13.7405,11.323,0.3,621.47,0.000559843,0.003095205
13.9726,11.536,0.71,13.7405,11.323,0.29,621.535,0.00052986,0.003184923
13.9726,11.536,0.72,13.7405,11.323,0.28,621.6,0.00048988,0.003274633
13.9726,11.536,0.73,13.7405,11.323,0.27,621.665,0.000449899,0.003364334
13.9726,11.536,0.74,13.7405,11.323,0.26,621.731,0.000419912,0.003454028
13.9726,11.536,0.75,13.7405,11.323,0.25,621.797,0.000389924,0.003543714
13.9726,11.536,0.76,13.7405,11.323,0.24,621.862,0.000359935,0.003633391
13.9726,11.536,0.77,13.7405,11.323,0.23,621.929,0.000329946,0.003733024
13.9726,11.536,0.78,13.7405,11.323,0.22,621.995,0.000299955,0.003832646
13.9726,11.536,0.79,13.7405,11.323,0.21,622.062,0.000269964,0.003922298
13.9726,11.536,0.8,13.7405,11.323,0.2,622.128,0.000249969,0.004021901
13.9726,11.536,0.81,13.7405,11.323,0.19,622.196,0.000219976,0.004121495
13.9726,11.536,0.82,13.7405,11.323,0.18,622.263,0.00019998,0.004231037
13.9726,11.536,0.83,13.7405,11.323,0.17,622.33,0.000179984,0.004330609
13.9726,11.536,0.84,13.7405,11.323,0.16,622.398,0.000159987,0.004430172
13.9726,11.536,0.85,13.7405,11.323,0.15,622.466,0.00013999,0.00453968
13.9726,11.536,0.86,13.7405,11.323,0.14,622.535,0.000119993,0.004639222
13.9726,11.536,0.87,13.7405,11.323,0.13,622.603,0.000109994,0.004748707
13.9726,11.536,0.88,13.7405,11.323,0.12,622.672,8.9996e-05,0.00485818
13.9726,11.536,0.89,13.7405,11.323,0.11,622.741,7.9997e-05,0.004967641
13.9726,11.536,0.9,13.7405,11.323,0.1,622.81,5.9998e-05,0.00507709
13.9726,11.536,0.91,13.7405,11.323,0.09,622.88,4.9999e-05,0.005186527
13.9726,11.536,0.92,13.7405,11.323,0.08,622.95,3.9999e-05,0.005305899
13.9726,11.536,0.93,13.7405,11.323,0.07,623.02,3e-05,0.005415311
13.9726,11.536,0.94,13.7405,11.323,0.06,623.09,2e-05,0.005534655
13.9726,11.536,0.95,13.7405,11.323,0.05,623.161,2e-05,0.005644042
13.9726,11.536,0.96,13.7405,11.323,0.04,623.231,1e-05,0.00576336
13.9726,11.536,0.97,13.7405,11.323,0.03,623.303,1e-05,0.005882663
13.9726,11.536,0.98,13.7405,11.323,0.02,623.374,0.0,0.006001952
13.9726,11.536,0.99,13.7405,11.323,0.01,623.446,0.0,0.006121227
13.9726,11.536,1.0,13.7405,11.323,0.0,623.518,0.0,0.006250425
1.4311,1.432,0.0,2.5755,2.588,1.0,351.46,0.14621931,0.0
1.4311,1.432,0.01,2.5755,2.588,0.99,351.223,0.144429294,1e-05
1.4311,1.432,0.02,2.5755,2.588,0.98,350.988,0.142627398,3.9999e-05
1.4311,1.432,0.03,2.5755,2.588,0.97,350.757,0.140830936,7.9997e-05
1.4311,1.432,0.04,2.5755,2.588,0.96,350.528,0.139031241,0.000149989
1.4311,1.432,0.05,2.5755,2.588,0.95,350.302,0.137237018,0.000229974
1.4311,1.432,0.06,2.5755,2.588,0.94,350.079,0.135430838,0.000339942
1.4311,1.432,0.07,2.5755,2.588,0.93,349.859,0.133621389,0.00046989
1.4311,1.432,0.08,2.5755,2.588,0.92,349.642,0.131817425,0.000609814
1.4311,1.432,0.09,2.5755,2.588,0.91,349.428,0.13000142,0.000779696
1.4311,1.432,0.1,2.5755,2.588,0.9,349.216,0.128190908,0.00097952
1.4311,1.432,0.11,2.5755,2.588,0.89,349.007,0.126377112,0.001189293
1.4311,1.432,0.12,2.5755,2.588,0.88,348.8,0.124568849,0.001428979
1.4311,1.432,0.13,2.5755,2.588,0.87,348.596,0.122748465,0.001688574
1.4311,1.432,0.14,2.5755,2.588,0.86,348.395,0.120933623,0.001978042
1.4311,1.432,0.15,2.5755,2.588,0.85,348.196,0.119115481,0.002287382
1.4311,1.432,0.16,2.5755,2.588,0.84,348.0,0.117294027,0.002616574
1.4311,1.432,0.17,2.5755,2.588,0.83,347.806,0.11546925,0.002985539
1.4311,1.432,0.18,2.5755,2.588,0.82,347.614,0.113650062,0.003374301
1.4311,1.432,0.19,2.5755,2.588,0.81,347.425,0.111827559,0.003792798
1.4311,1.432,0.2,2.5755,2.588,0.8,347.238,0.110001729,0.004231037
1.4311,1.432,0.21,2.5755,2.588,0.79,347.053,0.108181533,0.004708896
1.4311,1.432,0.22,2.5755,2.588,0.78,346.871,0.106358018,0.005206423
1.4311,1.432,0.23,2.5755,2.588,0.77,346.691,0.104540179,0.005743475
1.4311,1.432,0.24,2.5755,2.588,0.76,346.513,0.10271903,0.006300113
1.4311,1.432,0.25,2.5755,2.588,0.75,346.337,0.100894558,0.006896167
1.4311,1.432,0.26,2.5755,2.588,0.74,346.163,0.099075808,0.007521641
1.4311,1.432,0.27,2.5755,2.588,0.73,345.992,0.097253744,0.0081864
1.4311,1.432,0.28,2.5755,2.588,0.72,345.822,0.095437444,0.008880452
1.4311,1.432,0.29,2.5755,2.588,0.71,345.655,0.09361784,0.009603736
1.4311,1.432,0.3,2.5755,2.588,0.7,345.49,0.09180404,0.010375983
1.4311,1.432,0.31,2.5755,2.588,0.69,345.326,0.089986946,0.011177301
1.4311,1.432,0.32,2.5755,2.588,0.68,345.165,0.088175699,0.012007619
1.4311,1.432,0.33,2.5755,2.588,0.67,345.005,0.086370338,0.01288661
1.4311,1.432,0.34,2.5755,2.588,0.66,344.848,0.084570901,0.013804281
1.4311,1.432,0.35,2.5755,2.588,0.65,344.692,0.082768221,0.014760525
1.4311,1.432,0.36,2.5755,2.588,0.64,344.538,0.080962285,0.015755232
1.4311,1.432,0.37,2.5755,2.588,0.63,344.386,0.079171559,0.016788285
1.4311,1.432,0.38,2.5755,2.588,0.62,344.236,0.077377621,0.017869387
1.4311,1.432,0.39,2.5755,2.588,0.61,344.088,0.075589731,0.018998382
1.4311,1.432,0.4,2.5755,2.588,0.6,343.941,0.073807927,0.020165307
1.4311,1.432,0.41,2.5755,2.588,0.59,343.797,0.072032248,0.021379814
1.4311,1.432,0.42,2.5755,2.588,0.58,343.653,0.070262732,0.022651507
1.4311,1.432,0.43,2.5755,2.588,0.57,343.512,0.068499416,0.023960637
1.4311,1.432,0.44,2.5755,2.588,0.56,343.372,0.066732987,0.025326558
1.4311,1.432,0.45,2.5755,2.588,0.55,343.234,0.064982173,0.026739297
1.4311,1.432,0.46,2.5755,2.588,0.54,343.098,0.063237675,0.028198654
1.4311,1.432,0.47,2.5755,2.588,0.53,342.963,0.061499533,0.029723837
1.4311,1.432,0.48,2.5755,2.588,0.52,342.83,0.059767784,0.031295158
1.4311,1.432,0.49,2.5755,2.588,0.51,342.698,0.058042467,0.032931748
1.4311,1.432,0.5,2.5755,2.588,0.5,342.568,0.056333073,0.034613965
1.4311,1.432,0.51,2.5755,2.588,0.49,342.439,0.054630221,0.036360858
1.4311,1.432,0.52,2.5755,2.588,0.48,342.312,0.052933948,0.038172087
1.4311,1.432,0.53,2.5755,2.588,0.47,342.187,0.051253794,0.040047295
1.4311,1.432,0.54,2.5755,2.588,0.46,342.063,0.049580328,0.041976528
1.4311,1.432,0.55,2.5755,2.588,0.45,341.94,0.04791359,0.043978607
1.4311,1.432,0.56,2.5755,2.588,0.44,341.819,0.046272712,0.046043539
1.4311,1.432,0.57,2.5755,2.588,0.43,341.699,0.044629138,0.048180455
1.4311,1.432,0.58,2.5755,2.588,0.42,341.581,0.043011596,0.050388886
1.4311,1.432,0.59,2.5755,2.588,0.41,341.464,0.041401027,0.052668349
1.4311,1.432,0.6,2.5755,2.588,0.4,341.348,0.03980708,0.055018348
1.4311,1.432,0.61,2.5755,2.588,0.39,341.234,0.038229838,0.057457258
1.4311,1.432,0.62,2.5755,2.588,0.38,341.121,0.036669384,0.059965581
1.4311,1.432,0.63,2.5755,2.588,0.37,341.01,0.035125802,0.062552175
1.4311,1.432,0.64,2.5755,2.588,0.36,340.899,0.033599173,0.065216416
1.4311,1.432,0.65,2.5755,2.588,0.35,340.79,0.032089578,0.067976355
1.4311,1.432,0.66,2.5755,2.588,0.34,340.682,0.030597098,0.070821865
1.4311,1.432,0.67,2.5755,2.588,0.33,340.576,0.029131527,0.073752195
1.4311,1.432,0.68,2.5755,2.588,0.32,340.471,0.027683258,0.076766578
1.4311,1.432,0.69,2.5755,2.588,0.31,340.367,0.026262112,0.079891927
1.4311,1.432,0.7,2.5755,2.588,0.3,340.264,0.024858452,0.083099569
1.4311,1.432,0.71,2.5755,2.588,0.29,340.162,0.023472356,0.086407028
1.4311,1.432,0.72,2.5755,2.588,0.28,340.062,0.022123461,0.089822422
1.4311,1.432,0.73,2.5755,2.588,0.27,339.962,0.020792333,0.093344613
1.4311,1.432,0.74,2.5755,2.588,0.26,339.864,0.01949866,0.096963358
1.4311,1.432,0.75,2.5755,2.588,0.25,339.767,0.018222949,0.100704694
1.4311,1.432,0.76,2.5755,2.588,0.24,339.671,0.016984936,0.104549187
1.4311,1.432,0.77,2.5755,2.588,0.23,339.577,0.015765076,0.10851354
1.4311,1.432,0.78,2.5755,2.588,0.22,339.483,0.014593002,0.112596274
1.4311,1.432,0.79,2.5755,2.588,0.21,339.391,0.013439287,0.116795882
1.4311,1.432,0.8,2.5755,2.588,0.2,339.299,0.012333627,0.121128544
1.4311,1.432,0.81,2.5755,2.588,0.19,339.209,0.011256408,0.125592463
1.4311,1.432,0.82,2.5755,2.588,0.18,339.119,0.010217622,0.130185802
1.4311,1.432,0.83,2.5755,2.588,0.17,339.031,0.009217389,0.134915434
1.4311,1.432,0.84,2.5755,2.588,0.16,338.944,0.008265744,0.139788029
1.4311,1.432,0.85,2.5755,2.588,0.15,338.857,0.007342974,0.144801397
1.4311,1.432,0.86,2.5755,2.588,0.14,338.772,0.006478966,0.149961919
1.4311,1.432,0.87,2.5755,2.588,0.13,338.688,0.005653986,0.155284323
1.4311,1.432,0.88,2.5755,2.588,0.12,338.605,0.004868131,0.160757379
1.4311,1.432,0.89,2.5755,2.588,0.11,338.523,0.004141413,0.166395406
1.4311,1.432,0.9,2.5755,2.588,0.1,338.441,0.003463993,0.17219546
1.4311,1.432,0.91,2.5755,2.588,0.09,338.361,0.002835975,0.17817129
1.4311,1.432,0.92,2.5755,2.588,0.08,338.282,0.002267427,0.184319559
1.4311,1.432,0.93,2.5755,2.588,0.07,338.204,0.001758453,0.190653417
1.4311,1.432,0.94,2.5755,2.588,0.06,338.127,0.001309143,0.197169118
1.4311,1.432,0.95,2.5755,2.588,0.05,338.051,0.000919577,0.203879179
1.4311,1.432,0.96,2.5755,2.588,0.04,337.975,0.00059982,0.210787529
1.4311,1.432,0.97,2.5755,2.588,0.03,337.901,0.000339942,0.217897816
1.4311,1.432,0.98,2.5755,2.588,0.02,337.828,0.000149989,0.225221391
1.4311,1.432,0.99,2.5755,2.588,0.01,337.756,3.9999e-05,0.232761154
1.4311,1.432,1.0,2.5755,2.588,0.0,337.685,0.0,0.24052757
2.5755,2.588,0.0,1.4311,1.432,1.0,337.685,0.24052757,0.0
2.5755,2.588,0.01,1.4311,1.432,0.99,337.756,0.232761154,3.9999e-05
2.5755,2.588,0.02,1.4311,1.432,0.98,337.828,0.225221391,0.000149989
2.5755,2.588,0.03,1.4311,1.432,0.97,337.901,0.217897816,0.000339942
2.5755,2.588,0.04,1.4311,1.432,0.96,337.975,0.210787529,0.00059982
2.5755,2.588,0.05,1.4311,1.432,0.95,338.051,0.203879179,0.000919577
2.5755,2.588,0.06,1.4311,1.432,0.94,338.127,0.197169118,0.001309143
2.5755,2.588,0.07,1.4311,1.432,0.93,338.204,0.190653417,0.001758453
2.5755,2.588,0.08,1.4311,1.432,0.92,338.282,0.184319559,0.002267427
2.5755,2.588,0.09,1.4311,1.432,0.91,338.361,0.17817129,0.002835975
2.5755,2.588,0.1,1.4311,1.432,0.9,338.441,0.17219546,0.003463993
2.5755,2.588,0.11,1.4311,1.432,0.89,338.523,0.166395406,0.004141413
2.5755,2.588,0.12,1.4311,1.432,0.88,338.605,0.160757379,0.004868131
2.5755,2.588,0.13,1.4311,1.432,0.87,338.688,0.155284323,0.005653986
2.5755,2.588,0.14,1.4311,1.432,0.86,338.772,0.149961919,0.006478966
2.5755,2.588,0.15,1.4311,1.432,0.85,338.857,0.144801397,0.007342974
2.5755,2.588,0.16,1.4311,1.432,0.84,338.944,0.139788029,0.008265744
2.5755,2.588,0.17,1.4311,1.432,0.83,339.031,0.134915434,0.009217389
2.5755,2.588,0.18,1.4311,1.432,0.82,339.119,0.130185802,0.010217622
2.5755,2.588,0.19,1.4311,1.432,0.81,339.209,0.125592463,0.011256408
2.5755,2.588,0.2,1.4311,1.432,0.8,339.299,0.121128544,0.012333627
2.5755,2.588,0.21,1.4311,1.432,0.79,339.391,0.116795882,0.013439287
2.5755,2.588,0.22,1.4311,1.432,0.78,339.483,0.112596274,0.014593002
2.5755,2.588,0.23,1.4311,1.432,0.77,339.577,0.10851354,0.015765076
2.5755,2.588,0.24,1.4311,1.432,0.76,339.671,0.104549187,0.016984936
2.5755,2.588,0.25,1.4311,1.432,0.75,339.767,0.100704694,0.018222949
2.5755,2.588,0.26,1.4311,1.432,0.74,339.864,0.096963358,0.01949866
2.5755,2.588,0.27,1.4311,1.432,0.73,339.962,0.093344613,0.020792333
2.5755,2.588,0.28,1.4311,1.432,0.72,340.062,0.089822422,0.022123461
2.5755,2.588,0.29,1.4311,1.432,0.71,340.162,0.086407028,0.023472356
2.5755,2.588,0.3,1.4311,1.432,0.7,340.264,0.083099569,0.024858452
2.5755,2.588,0.31,1.4311,1.432,0.69,340.367,0.079891927,0.026262112
2.5755,2.588,0.32,1.4311,1.432,0.68,340.471,0.076766578,0.027683258
2.5755,2.588,0.33,1.4311,1.432,0.67,340.576,0.073752195,0.029131527
2.5755,2.588,0.34,1.4311,1.432,0.66,340.682,0.070821865,0.030597098
2.5755,2.588,0.35,1.4311,1.432,0.65,340.79,0.067976355,0.032089578
2.5755,2.588,0.36,1.4311,1.432,0.64,340.899,0.065216416,0.033599173
2.5755,2.588,0.37,1.4311,1.432,0.63,341.01,0.062552175,0.035125802
2.5755,2.588,0.38,1.4311,1.432,0.62,341.121,0.059965581,0.036669384
2.5755,2.588,0.39,1.4311,1.432,0.61,341.234,0.057457258,0.038229838
2.5755,2.588,0.4,1.4311,1.432,0.6,341.348,0.055018348,0.03980708
2.5755,2.588,0.41,1.4311,1.432,0.59,341.464,0.052668349,0.041401027
2.5755,2.588,0.42,1.4311,1.432,0.58,341.581,0.050388886,0.043011596
2.5755,2.588,0.43,1.4311,1.432,0.57,341.699,0.048180455,0.044629138
2.5755,2.588,0.44,1.4311,1.432,0.56,341.819,0.046043539,0.046272712
2.5755,2.588,0.45,1.4311,1.432,0.55,341.94,0.043978607,0.04791359
2.5755,2.588,0.46,1.4311,1.432,0.54,342.063,0.041976528,0.049580328
2.5755,2.588,0.47,1.4311,1.432,0.53,342.187,0.040047295,0.051253794
2.5755,2.588,0.48,1.4311,1.432,0.52,342.312,0.038172087,0.052933948
2.5755,2.588,0.49,1.4311,1.432,0.51,342.439,0.036360858,0.054630221
2.5755,2.588,0.5,1.4311,1.432,0.5,342.568,0.034613965,0.056333073
2.5755,2.588,0.51,1.4311,1.432,0.49,342.698,0.032931748,0.058042467
2.5755,2.588,0.52,1.4311,1.432,0.48,342.83,0.031295158,0.059767784
2.5755,2.588,0.53,1.4311,1.432,0.47,342.963,0.029723837,0.061499533
2.5755,2.588,0.54,1.4311,1.432,0.46,343.098,0.028198654,0.063237675
2.5755,2.588,0.55,1.4311,1.432,0.45,343.234,0.026739297,0.064982173
2.5755,2.588,0.56,1.4311,1.432,0.44,343.372,0.025326558,0.066732987
2.5755,2.588,0.57,1.4311,1.432,0.43,343.512,0.023960637,0.068499416
2.5755,2.588,0.58,1.4311,1.432,0.42,343.653,0.022651507,0.070262732
2.5755,2.588,0.59,1.4311,1.432,0.41,343.797,0.021379814,0.072032248
2.5755,2.588,0.6,1.4311,1.432,0.4,343.941,0.020165307,0.073807927
2.5755,2.588,0.61,1.4311,1.432,0.39,344.088,0.018998382,0.075589731
2.5755,2.588,0.62,1.4311,1.432,0.38,344.236,0.017869387,0.077377621
2.5755,2.588,0.63,1.4311,1.432,0.37,344.386,0.016788285,0.079171559
2.5755,2.588,0.64,1.4311,1.432,0.36,344.538,0.015755232,0.080962285
2.5755,2.588,0.65,1.4311,1.432,0.35,344.692,0.014760525,0.082768221
2.5755,2.588,0.66,1.4311,1.432,0.34,344.848,0.013804281,0.084570901
2.5755,2.588,0.67,1.4311,1.432,0.33,345.005,0.01288661,0.086370338
2.5755,2.588,0.68,1.4311,1.432,0.32,345.165,0.012007619,0.088175699
2.5755,2.588,0.69,1.4311,1.432,0.31,345.326,0.011177301,0.089986946
2.5755,2.588,0.7,1.4311,1.432,0.3,345.49,0.010375983,0.09180404
2.5755,2.588,0.71,1.4311,1.432,0.29,345.655,0.009603736,0.09361784
2.5755,2.588,0.72,1.4311,1.432,0.28,345.822,0.008880452,0.095437444
2.5755,2.588,0.73,1.4311,1.432,0.27,345.992,0.0081864,0.097253744
2.5755,2.588,0.74,1.4311,1.432,0.26,346.163,0.007521641,0.099075808
2.5755,2.588,0.75,1.4311,1.432,0.25,346.337,0.006896167,0.100894558
2.5755,2.588,0.76,1.4311,1.432,0.24,346.513,0.006300113,0.10271903
2.5755,2.588,0.77,1.4311,1.432,0.23,346.691,0.005743475,0.104540179
2.5755,2.588,0.78,1.4311,1.432,0.22,346.871,0.005206423,0.106358018
2.5755,2.588,0.79,1.4311,1.432,0.21,347.053,0.004708896,0.108181533
2.5755,2.588,0.8,1.4311,1.432,0.2,347.238,0.004231037,0.110001729
2.5755,2.588,0.81,1.4311,1.432,0.19,347.425,0.003792798,0.111827559
2.5755,2.588,0.82,1.4311,1.432,0.18,347.614,0.003374301,0.113650062
2.5755,2.588,0.83,1.4311,1.432,0.17,347.806,0.002985539,0.11546925
2.5755,2.588,0.84,1.4311,1.432,0.16,348.0,0.002616574,0.117294027
2.5755,2.588,0.85,1.4311,1.432,0.15,348.196,0.002287382,0.119115481
2.5755,2.588,0.86,1.4311,1.432,0.14,348.395,0.001978042,0.120933623
2.5755,2.588,0.87,1.4311,1.432,0.13,348.596,0.001688574,0.122748465
2.5755,2.588,0.88,1.4311,1.432,0.12,348.8,0.001428979,0.124568849
2.5755,2.588,0.89,1.4311,1.432,0.11,349.007,0.001189293,0.126377112
2.5755,2.588,0.9,1.4311,1.432,0.1,349.216,0.00097952,0.128190908
2.5755,2.588,0.91,1.4311,1.432,0.09,349.428,0.000779696,0.13000142
2.5755,2.588,0.92,1.4311,1.432,0.08,349.642,0.000609814,0.131817425
2.5755,2.588,0.93,1.4311,1.432,0.07,349.859,0.00046989,0.133621389
2.5755,2.588,0.94,1.4311,1.432,0.06,350.079,0.000339942,0.135430838
2.5755,2.588,0.95,1.4311,1.432,0.05,350.302,0.000229974,0.137237018
2.5755,2.588,0.96,1.4311,1.432,0.04,350.528,0.000149989,0.139031241
2.5755,2.588,0.97,1.4311,1.432,0.03,350.757,7.9997e-05,0.140830936
2.5755,2.588,0.98,1.4311,1.432,0.02,350.988,3.9999e-05,0.142627398
2.5755,2.588,0.99,1.4311,1.432,0.01,351.223,1e-05,0.144429294
2.5755,2.588,1.0,1.4311,1.432,0.0,351.46,0.0,0.14621931
2.5755,2.588,0.0,3.2499,3.128,1.0,370.346,0.01239289,0.0
2.5755,2.588,0.01,3.2499,3.128,0.99,370.075,0.012195334,0.0
2.5755,2.588,0.02,3.2499,3.128,0.98,369.807,0.011997738,0.0
2.5755,2.588,0.03,3.2499,3.128,0.97,369.542,0.011800104,1e-05
2.5755,2.588,0.04,3.2499,3.128,0.96,369.279,0.011612315,2e-05
2.5755,2.588,0.05,3.2499,3.128,0.95,369.018,0.011414605,3e-05
2.5755,2.588,0.06,3.2499,3.128,0.94,368.76,0.011216855,3.9999e-05
2.5755,2.588,0.07,3.2499,3.128,0.93,368.503,0.011028957,4.9999e-05
2.5755,2.588,0.08,3.2499,3.128,0.92,368.249,0.010831131,6.9998e-05
2.5755,2.588,0.09,3.2499,3.128,0.91,367.998,0.01064316,8.9996e-05
2.5755,2.588,0.1,3.2499,3.128,0.9,367.748,0.010455154,0.000109994
2.5755,2.588,0.11,3.2499,3.128,0.89,367.501,0.010267112,0.000129992
2.5755,2.588,0.12,3.2499,3.128,0.88,367.256,0.010079035,0.000149989
2.5755,2.588,0.13,3.2499,3.128,0.87,367.013,0.009890923,0.000179984
2.5755,2.588,0.14,3.2499,3.128,0.86,366.771,0.009702775,0.000209978
2.5755,2.588,0.15,3.2499,3.128,0.85,366.532,0.009514592,0.000239971
2.5755,2.588,0.16,3.2499,3.128,0.84,366.295,0.009326374,0.000279961
2.5755,2.588,0.17,3.2499,3.128,0.83,366.06,0.009148029,0.000319949
2.5755,2.588,0.18,3.2499,3.128,0.82,365.827,0.008959741,0.000349939
2.5755,2.588,0.19,3.2499,3.128,0.81,365.596,0.008781331,0.00039992
2.5755,2.588,0.2,3.2499,3.128,0.8,365.367,0.008602889,0.000439903
2.5755,2.588,0.21,3.2499,3.128,0.79,365.139,0.008424415,0.00048988
2.5755,2.588,0.22,3.2499,3.128,0.78,364.914,0.008245909,0.000539854
2.5755,2.588,0.23,3.2499,3.128,0.77,364.69,0.008067371,0.000589826
2.5755,2.588,0.24,3.2499,3.128,0.76,364.468,0.007888801,0.000649789
2.5755,2.588,0.25,3.2499,3.128,0.75,364.248,0.007720123,0.000699755
2.5755,2.588,0.26,3.2499,3.128,0.74,364.029,0.007541491,0.000759711
2.5755,2.588,0.27,3.2499,3.128,0.73,363.813,0.007372754,0.000829656
2.5755,2.588,0.28,3.2499,3.128,0.72,363.598,0.007203989,0.000889604
2.5755,2.588,0.29,3.2499,3.128,0.71,363.384,0.007025265,0.000959539
2.5755,2.588,0.3,3.2499,3.128,0.7,363.173,0.006866372,0.00102947
2.5755,2.588,0.31,3.2499,3.128,0.69,362.963,0.006697521,0.001109384
2.5755,2.588,0.32,3.2499,3.128,0.68,362.754,0.006528642,0.001189293
2.5755,2.588,0.33,3.2499,3.128,0.67,362.548,0.006359734,0.001269194
2.5755,2.588,0.34,3.2499,3.128,0.66,362.342,0.006200736,0.00134909
2.5755,2.588,0.35,3.2499,3.128,0.65,362.139,0.006041712,0.001438964
2.5755,2.588,0.36,3.2499,3.128,0.64,361.936,0.005882663,0.001528831
2.5755,2.588,0.37,3.2499,3.128,0.63,361.736,0.005723589,0.001618689
2.5755,2.588,0.38,3.2499,3.128,0.62,361.537,0.005564489,0.001718522
2.5755,2.588,0.39,3.2499,3.128,0.61,361.339,0.005405365,0.001818346
2.5755,2.588,0.4,3.2499,3.128,0.6,361.143,0.005256162,0.001918159
2.5755,2.588,0.41,3.2499,3.128,0.59,360.948,0.005106937,0.002017963
2.5755,2.588,0.42,3.2499,3.128,0.58,360.755,0.00494774,0.002127735
2.5755,2.588,0.43,3.2499,3.128,0.57,360.563,0.004798469,0.002237495
2.5755,2.588,0.44,3.2499,3.128,0.56,360.372,0.004659129,0.00235722
2.5755,2.588,0.45,3.2499,3.128,0.55,360.183,0.004509815,0.00247693
2.5755,2.588,0.46,3.2499,3.128,0.54,359.995,0.004360479,0.002596626
2.5755,2.588,0.47,3.2499,3.128,0.53,359.808,0.004221079,0.00272628
2.5755,2.588,0.48,3.2499,3.128,0.52,359.623,0.004081659,0.002855918
2.5755,2.588,0.49,3.2499,3.128,0.51,359.439,0.003942219,0.002985539
2.5755,2.588,0.5,3.2499,3.128,0.5,359.257,0.00380276,0.003125112
2.5755,2.588,0.51,3.2499,3.128,0.49,359.075,0.003673245,0.003264665
2.5755,2.588,0.52,3.2499,3.128,0.48,358.895,0.003533749,0.003404199
2.5755,2.588,0.53,3.2499,3.128,0.47,358.716,0.003404199,0.003553678
2.5755,2.588,0.54,3.2499,3.128,0.46,358.538,0.003274633,0.003703135
2.5755,2.588,0.55,3.2499,3.128,0.45,358.362,0.003145049,0.003852569
2.5755,2.588,0.56,3.2499,3.128,0.44,358.187,0.003025419,0.004011941
2.5755,2.588,0.57,3.2499,3.128,0.43,358.013,0.002895803,0.004181246
2.5755,2.588,0.58,3.2499,3.128,0.42,357.84,0.002776143,0.004340566
2.5755,2.588,0.59,3.2499,3.128,0.41,357.668,0.002656468,0.00451977
2.5755,2.588,0.6,3.2499,3.128,0.4,357.497,0.002546754,0.004688989
2.5755,2.588,0.61,3.2499,3.128,0.39,357.328,0.002427052,0.004868131
2.5755,2.588,0.62,3.2499,3.128,0.38,357.159,0.002317313,0.005047241
2.5755,2.588,0.63,3.2499,3.128,0.37,356.992,0.002207562,0.005236267
2.5755,2.588,0.64,3.2499,3.128,0.36,356.825,0.002097798,0.005425257
2.5755,2.588,0.65,3.2499,3.128,0.35,356.66,0.001988023,0.005624155
2.5755,2.588,0.66,3.2499,3.128,0.34,356.496,0.001888216,0.005823013
2.5755,2.588,0.67,3.2499,3.128,0.33,356.333,0.0017884,0.006021832
2.5755,2.588,0.68,3.2499,3.128,0.32,356.171,0.001688574,0.00623055
