r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
7.8718,6.556,0.26,3.9228,2.968,0.74,393.076,1.10957,1.02416
7.8718,6.556,0.27,3.9228,2.968,0.73,393.484,1.10463,1.0257
7.8718,6.556,0.28,3.9228,2.968,0.72,393.898,1.09988,1.02727
7.8718,6.556,0.29,3.9228,2.968,0.71,394.319,1.09531,1.02886
7.8718,6.556,0.3,3.9228,2.968,0.7,394.745,1.09093,1.03047
7.8718,6.556,0.31,3.9228,2.968,0.69,395.179,1.08671,1.0321
7.8718,6.556,0.32,3.9228,2.968,0.68,395.619,1.08265,1.03375
7.8718,6.556,0.33,3.9228,2.968,0.67,396.066,1.07875,1.0354
7.8718,6.556,0.34,3.9228,2.968,0.66,396.52,1.07501,1.03708
7.8718,6.556,0.35,3.9228,2.968,0.65,396.982,1.07141,1.03876
7.8718,6.556,0.36,3.9228,2.968,0.64,397.452,1.06796,1.04045
7.8718,6.556,0.37,3.9228,2.968,0.63,397.93,1.06464,1.04215
7.8718,6.556,0.38,3.9228,2.968,0.62,398.417,1.06145,1.04386
7.8718,6.556,0.39,3.9228,2.968,0.61,398.912,1.05839,1.04557
7.8718,6.556,0.4,3.9228,2.968,0.6,399.417,1.05546,1.04728
7.8718,6.556,0.41,3.9228,2.968,0.59,399.93,1.05264,1.049
7.8718,6.556,0.42,3.9228,2.968,0.58,400.454,1.04993,1.05071
7.8718,6.556,0.43,3.9228,2.968,0.57,400.987,1.04734,1.05243
7.8718,6.556,0.44,3.9228,2.968,0.56,401.531,1.04485,1.05414
7.8718,6.556,0.45,3.9228,2.968,0.55,402.085,1.04247,1.05585
7.8718,6.556,0.46,3.9228,2.968,0.54,402.651,1.04018,1.05755
7.8718,6.556,0.47,3.9228,2.968,0.53,403.228,1.03799,1.05925
7.8718,6.556,0.48,3.9228,2.968,0.52,403.817,1.0359,1.06093
7.8718,6.556,0.49,3.9228,2.968,0.51,404.418,1.03389,1.06261
7.8718,6.556,0.5,3.9228,2.968,0.5,405.031,1.03197,1.06428
7.8718,6.556,0.51,3.9228,2.968,0.49,405.658,1.03013,1.06593
7.8718,6.556,0.52,3.9228,2.968,0.48,406.298,1.02837,1.06758
7.8718,6.556,0.53,3.9228,2.968,0.47,406.953,1.02669,1.0692
7.8718,6.556,0.54,3.9228,2.968,0.46,407.622,1.02508,1.07082
7.8718,6.556,0.55,3.9228,2.968,0.45,408.306,1.02355,1.07241
7.8718,6.556,0.56,3.9228,2.968,0.44,409.005,1.02209,1.07399
7.8718,6.556,0.57,3.9228,2.968,0.43,409.721,1.02069,1.07554
7.8718,6.556,0.58,3.9228,2.968,0.42,410.453,1.01936,1.07708
7.8718,6.556,0.59,3.9228,2.968,0.41,411.203,1.01809,1.07859
7.8718,6.556,0.6,3.9228,2.968,0.4,411.97,1.01689,1.08008
7.8718,6.556,0.61,3.9228,2.968,0.39,412.757,1.01574,1.08155
7.8718,6.556,0.62,3.9228,2.968,0.38,413.562,1.01465,1.08299
7.8718,6.556,0.63,3.9228,2.968,0.37,414.387,1.01361,1.0844
7.8718,6.556,0.64,3.9228,2.968,0.36,415.233,1.01263,1.08578
7.8718,6.556,0.65,3.9228,2.968,0.35,416.101,1.0117,1.08713
7.8718,6.556,0.66,3.9228,2.968,0.34,416.991,1.01081,1.08846
7.8718,6.556,0.67,3.9228,2.968,0.33,417.904,1.00998,1.08975
7.8718,6.556,0.68,3.9228,2.968,0.32,418.841,1.00919,1.091
7.8718,6.556,0.69,3.9228,2.968,0.31,419.803,1.00844,1.09222
7.8718,6.556,0.7,3.9228,2.968,0.3,420.791,1.00774,1.0934
7.8718,6.556,0.71,3.9228,2.968,0.29,421.806,1.00708,1.09455
7.8718,6.556,0.72,3.9228,2.968,0.28,422.848,1.00646,1.09566
7.8718,6.556,0.73,3.9228,2.968,0.27,423.92,1.00587,1.09672
7.8718,6.556,0.74,3.9228,2.968,0.26,425.023,1.00532,1.09774
7.8718,6.556,0.75,3.9228,2.968,0.25,426.156,1.00481,1.09872
7.8718,6.556,0.76,3.9228,2.968,0.24,427.322,1.00433,1.09966
7.8718,6.556,0.77,3.9228,2.968,0.23,428.523,1.00389,1.10054
7.8718,6.556,0.78,3.9228,2.968,0.22,429.758,1.00347,1.10138
7.8718,6.556,0.79,3.9228,2.968,0.21,431.03,1.00309,1.10217
7.8718,6.556,0.8,3.9228,2.968,0.2,432.341,1.00273,1.10291
7.8718,6.556,0.81,3.9228,2.968,0.19,433.691,1.00241,1.10359
7.8718,6.556,0.82,3.9228,2.968,0.18,435.082,1.00211,1.10422
7.8718,6.556,0.83,3.9228,2.968,0.17,436.516,1.00183,1.1048
7.8718,6.556,0.84,3.9228,2.968,0.16,437.995,1.00158,1.10531
7.8718,6.556,0.85,3.9228,2.968,0.15,439.519,1.00135,1.10577
7.8718,6.556,0.86,3.9228,2.968,0.14,441.092,1.00114,1.10616
7.8718,6.556,0.87,3.9228,2.968,0.13,442.714,1.00096,1.1065
7.8718,6.556,0.88,3.9228,2.968,0.12,444.388,1.00079,1.10677
7.8718,6.556,0.89,3.9228,2.968,0.11,446.115,1.00065,1.10697
7.8718,6.556,0.9,3.9228,2.968,0.1,447.897,1.00052,1.10711
7.8718,6.556,0.91,3.9228,2.968,0.09,449.735,1.00041,1.10717
7.8718,6.556,0.92,3.9228,2.968,0.08,451.632,1.00031,1.10717
7.8718,6.556,0.93,3.9228,2.968,0.07,453.589,1.00023,1.1071
7.8718,6.556,0.94,3.9228,2.968,0.06,455.608,1.00016,1.10696
7.8718,6.556,0.95,3.9228,2.968,0.05,457.69,1.00011,1.10674
7.8718,6.556,0.96,3.9228,2.968,0.04,459.836,1.00007,1.10645
7.8718,6.556,0.97,3.9228,2.968,0.03,462.048,1.00004,1.10608
7.8718,6.556,0.98,3.9228,2.968,0.02,464.327,1.00002,1.10564
7.8718,6.556,0.99,3.9228,2.968,0.01,466.673,1.0,1.10512
7.8718,6.556,1.0,3.9228,2.968,0.0,469.086,1.0,1.10453
1.4311,1.432,0.0,9.5482,7.976,1.0,539.774,1.64982,1.0
1.4311,1.432,0.01,9.5482,7.976,0.99,491.148,1.8717,1.00002
1.4311,1.432,0.02,9.5482,7.976,0.98,453.305,2.09211,1.00012
1.4311,1.432,0.03,9.5482,7.976,0.97,430.826,2.2437,1.00032
1.4311,1.432,0.04,9.5482,7.976,0.96,416.139,2.34792,1.00064
1.4311,1.432,0.05,9.5482,7.976,0.95,405.627,2.4216,1.0011
1.4311,1.432,0.06,9.5482,7.976,0.94,397.62,2.47436,1.0017
1.4311,1.432,0.07,9.5482,7.976,0.93,391.251,2.51193,1.00245
1.4311,1.432,0.08,9.5482,7.976,0.92,386.027,2.53801,1.00337
1.4311,1.432,0.09,9.5482,7.976,0.91,381.64,2.55509,1.00445
1.4311,1.432,0.1,9.5482,7.976,0.9,377.891,2.56497,1.0057
1.4311,1.432,0.11,9.5482,7.976,0.89,374.639,2.56898,1.00714
1.4311,1.432,0.12,9.5482,7.976,0.88,371.7875,2.56812,1.00876
1.4311,1.432,0.13,9.5482,7.976,0.87,369.2622,2.5632,1.01058
1.4311,1.432,0.14,9.5482,7.976,0.86,367.0082,2.55485,1.0126
1.4311,1.432,0.15,9.5482,7.976,0.85,364.9827,2.54359,1.01483
1.4311,1.432,0.16,9.5482,7.976,0.84,363.152,2.52986,1.01727
1.4311,1.432,0.17,9.5482,7.976,0.83,361.4891,2.51401,1.01994
1.4311,1.432,0.18,9.5482,7.976,0.82,359.9721,2.49635,1.02283
1.4311,1.432,0.19,9.5482,7.976,0.81,358.583,2.47713,1.02597
1.4311,1.432,0.2,9.5482,7.976,0.8,357.3066,2.45659,1.02935
1.4311,1.432,0.21,9.5482,7.976,0.79,356.1305,2.4349,1.03298
1.4311,1.432,0.22,9.5482,7.976,0.78,355.0439,2.41225,1.03688
1.4311,1.432,0.23,9.5482,7.976,0.77,354.0376,2.38877,1.04105
1.4311,1.432,0.24,9.5482,7.976,0.76,353.1038,2.36459,1.0455
1.4311,1.432,0.25,9.5482,7.976,0.75,352.2357,2.33984,1.05025
1.4311,1.432,0.26,9.5482,7.976,0.74,351.4273,2.3146,1.05529
1.4311,1.432,0.27,9.5482,7.976,0.73,350.6735,2.28897,1.06065
1.4311,1.432,0.28,9.5482,7.976,0.72,349.9696,2.26303,1.06633
1.4311,1.432,0.29,9.5482,7.976,0.71,349.3115,2.23684,1.07235
1.4311,1.432,0.3,9.5482,7.976,0.7,348.6957,2.21047,1.07872
1.4311,1.432,0.31,9.5482,7.976,0.69,348.1189,2.18398,1.08545
1.4311,1.432,0.32,9.5482,7.976,0.68,347.5783,2.15742,1.09257
1.4311,1.432,0.33,9.5482,7.976,0.67,347.0711,2.13082,1.10008
1.4311,1.432,0.34,9.5482,7.976,0.66,346.5952,2.10423,1.108
1.4311,1.432,0.35,9.5482,7.976,0.65,346.1482,2.07769,1.11635
1.4311,1.432,0.36,9.5482,7.976,0.64,345.7284,2.05123,1.12514
1.4311,1.432,0.37,9.5482,7.976,0.63,345.3339,2.02488,1.13441
1.4311,1.432,0.38,9.5482,7.976,0.62,344.9631,1.99866,1.14417
1.4311,1.432,0.39,9.5482,7.976,0.61,344.6146,1.9726,1.15444
1.4311,1.432,0.4,9.5482,7.976,0.6,344.2869,1.94671,1.16524
1.4311,1.432,0.41,9.5482,7.976,0.59,343.9789,1.92102,1.17661
1.4311,1.432,0.42,9.5482,7.976,0.58,343.6893,1.89554,1.18857
1.4311,1.432,0.43,9.5482,7.976,0.57,343.4172,1.87029,1.20116
1.4311,1.432,0.44,9.5482,7.976,0.56,343.1614,1.84529,1.21439
1.4311,1.432,0.45,9.5482,7.976,0.55,342.9212,1.82053,1.22832
1.4311,1.432,0.46,9.5482,7.976,0.54,342.6955,1.79604,1.24297
1.4311,1.432,0.47,9.5482,7.976,0.53,342.4837,1.77182,1.25839
1.4311,1.432,0.48,9.5482,7.976,0.52,342.285,1.74788,1.27461
1.4311,1.432,0.49,9.5482,7.976,0.51,342.0987,1.72424,1.29169
1.4311,1.432,0.5,9.5482,7.976,0.5,341.924,1.70088,1.30968
1.4311,1.432,0.51,9.5482,7.976,0.49,341.7604,1.67783,1.32863
1.4311,1.432,0.52,9.5482,7.976,0.48,341.6073,1.65508,1.34859
1.4311,1.432,0.53,9.5482,7.976,0.47,341.4641,1.63265,1.36964
1.4311,1.432,0.54,9.5482,7.976,0.46,341.3304,1.61053,1.39183
1.4311,1.432,0.55,9.5482,7.976,0.45,341.2055,1.58873,1.41526
1.4311,1.432,0.56,9.5482,7.976,0.44,341.089,1.56725,1.43998
1.4311,1.432,0.57,9.5482,7.976,0.43,340.9805,1.54609,1.46611
1.4311,1.432,0.58,9.5482,7.976,0.42,340.8794,1.52526,1.49372
1.4311,1.432,0.59,9.5482,7.976,0.41,340.7854,1.50476,1.52293
1.4311,1.432,0.6,9.5482,7.976,0.4,340.6981,1.48459,1.55386
1.4311,1.432,0.61,9.5482,7.976,0.39,340.617,1.46476,1.58662
1.4311,1.432,0.62,9.5482,7.976,0.38,340.5418,1.44525,1.62135
1.4311,1.432,0.63,9.5482,7.976,0.37,340.4721,1.42609,1.65822
1.4311,1.432,0.64,9.5482,7.976,0.36,340.4075,1.40726,1.69738
1.4311,1.432,0.65,9.5482,7.976,0.35,340.3476,1.38877,1.73902
1.4311,1.432,0.66,9.5482,7.976,0.34,340.2921,1.37062,1.78334
1.4311,1.432,0.67,9.5482,7.976,0.33,340.2406,1.35281,1.83057
1.4311,1.432,0.68,9.5482,7.976,0.32,340.1928,1.33534,1.88097
1.4311,1.432,0.69,9.5482,7.976,0.31,340.1482,1.31822,1.93481
1.4311,1.432,0.7,9.5482,7.976,0.3,340.1067,1.30145,1.99239
1.4311,1.432,0.71,9.5482,7.976,0.29,340.0676,1.28503,2.05408
1.4311,1.432,0.72,9.5482,7.976,0.28,340.0305,1.26896,2.12026
1.4311,1.432,0.73,9.5482,7.976,0.27,339.9959,1.25325,2.19135
1.4311,1.432,0.74,9.5482,7.976,0.26,339.9627,1.2379,2.26786
1.4311,1.432,0.75,9.5482,7.976,0.25,339.93,1.2229,2.35035
1.4311,1.432,0.76,9.5482,7.976,0.24,339.8981,1.20828,2.43944
1.4311,1.432,0.77,9.5482,7.976,0.23,339.8665,1.19403,2.53583
1.4311,1.432,0.78,9.5482,7.976,0.22,339.8347,1.18015,2.64035
1.4311,1.432,0.79,9.5482,7.976,0.21,339.8022,1.16666,2.75393
1.4311,1.432,0.8,9.5482,7.976,0.2,339.7686,1.15356,2.87762
1.4311,1.432,0.81,9.5482,7.976,0.19,339.7343,1.14086,3.01264
1.4311,1.432,0.82,9.5482,7.976,0.18,339.6956,1.12856,3.16044
1.4311,1.432,0.83,9.5482,7.976,0.17,339.6552,1.11669,3.32263
1.4311,1.432,0.84,9.5482,7.976,0.16,339.6115,1.10524,3.50112
1.4311,1.432,0.85,9.5482,7.976,0.15,339.5636,1.09424,3.69815
1.4311,1.432,0.86,9.5482,7.976,0.14,339.511,1.0837,3.91634
1.4311,1.432,0.87,9.5482,7.976,0.13,339.4529,1.07363,4.15879
1.4311,1.432,0.88,9.5482,7.976,0.12,339.3884,1.06406,4.42917
1.4311,1.432,0.89,9.5482,7.976,0.11,339.3166,1.055,4.73187
1.4311,1.432,0.9,9.5482,7.976,0.1,339.2366,1.04649,5.07214
1.4311,1.432,0.91,9.5482,7.976,0.09,339.1472,1.03854,5.45632
1.4311,1.432,0.92,9.5482,7.976,0.08,339.0474,1.0312,5.89212
1.4311,1.432,0.93,9.5482,7.976,0.07,338.9358,1.0245,6.38896
1.4311,1.432,0.94,9.5482,7.976,0.06,338.8111,1.01848,6.95843
1.4311,1.432,0.95,9.5482,7.976,0.05,338.6716,1.01319,7.61492
1.4311,1.432,0.96,9.5482,7.976,0.04,338.5156,1.00868,8.37642
1.4311,1.432,0.97,9.5482,7.976,0.03,338.3412,1.00503,9.2656
1.4311,1.432,0.98,9.5482,7.976,0.02,338.1462,1.00231,10.3113
1.4311,1.432,0.99,9.5482,7.976,0.01,337.9283,1.0006,11.5507
1.4311,1.432,1.0,9.5482,7.976,0.0,337.6848,1.0,13.0319
9.5482,7.976,0.0,1.4311,1.432,1.0,337.6848,13.0319,1.0
9.5482,7.976,0.01,1.4311,1.432,0.99,337.9283,11.5507,1.0006
9.5482,7.976,0.02,1.4311,1.432,0.98,338.1462,10.3113,1.00231
9.5482,7.976,0.03,1.4311,1.432,0.97,338.3412,9.2656,1.00503
9.5482,7.976,0.04,1.4311,1.432,0.96,338.5156,8.37642,1.00868
9.5482,7.976,0.05,1.4311,1.432,0.95,338.6716,7.61492,1.01319
9.5482,7.976,0.06,1.4311,1.432,0.94,338.8111,6.95843,1.01848
9.5482,7.976,0.07,1.4311,1.432,0.93,338.9358,6.38896,1.0245
9.5482,7.976,0.08,1.4311,1.432,0.92,339.0474,5.89212,1.0312
9.5482,7.976,0.09,1.4311,1.432,0.91,339.1472,5.45632,1.03854
9.5482,7.976,0.1,1.4311,1.432,0.9,339.2366,5.07214,1.04649
9.5482,7.976,0.11,1.4311,1.432,0.89,339.3166,4.73187,1.055
9.5482,7.976,0.12,1.4311,1.432,0.88,339.3884,4.42917,1.06406
9.5482,7.976,0.13,1.4311,1.432,0.87,339.4529,4.15879,1.07363
9.5482,7.976,0.14,1.4311,1.432,0.86,339.511,3.91634,1.0837
9.5482,7.976,0.15,1.4311,1.432,0.85,339.5636,3.69815,1.09424
9.5482,7.976,0.16,1.4311,1.432,0.84,339.6115,3.50112,1.10524
9.5482,7.976,0.17,1.4311,1.432,0.83,339.6552,3.32263,1.11669
9.5482,7.976,0.18,1.4311,1.432,0.82,339.6956,3.16044,1.12856
9.5482,7.976,0.19,1.4311,1.432,0.81,339.7343,3.01264,1.14086
9.5482,7.976,0.2,1.4311,1.432,0.8,339.7686,2.87762,1.15356
9.5482,7.976,0.21,1.4311,1.432,0.79,339.8022,2.75393,1.16666
9.5482,7.976,0.22,1.4311,1.432,0.78,339.8347,2.64035,1.18015
9.5482,7.976,0.23,1.4311,1.432,0.77,339.8665,2.53583,1.19403
9.5482,7.976,0.24,1.4311,1.432,0.76,339.8981,2.43944,1.20828
9.5482,7.976,0.25,1.4311,1.432,0.75,339.93,2.35035,1.2229
9.5482,7.976,0.26,1.4311,1.432,0.74,339.9627,2.26786,1.2379
9.5482,7.976,0.27,1.4311,1.432,0.73,339.9959,2.19135,1.25325
9.5482,7.976,0.28,1.4311,1.432,0.72,340.0305,2.12026,1.26896
9.5482,7.976,0.29,1.4311,1.432,0.71,340.0676,2.05408,1.28503
9.5482,7.976,0.3,1.4311,1.432,0.7,340.1067,1.99239,1.30145
9.5482,7.976,0.31,1.4311,1.432,0.69,340.1482,1.93481,1.31822
9.5482,7.976,0.32,1.4311,1.432,0.68,340.1928,1.88097,1.33534
9.5482,7.976,0.33,1.4311,1.432,0.67,340.2406,1.83057,1.35281
9.5482,7.976,0.34,1.4311,1.432,0.66,340.2921,1.78334,1.37062
9.5482,7.976,0.35,1.4311,1.432,0.65,340.3476,1.73902,1.38877
9.5482,7.976,0.36,1.4311,1.432,0.64,340.4075,1.69738,1.40726
9.5482,7.976,0.37,1.4311,1.432,0.63,340.4721,1.65822,1.42609
9.5482,7.976,0.38,1.4311,1.432,0.62,340.5418,1.62135,1.44525
9.5482,7.976,0.39,1.4311,1.432,0.61,340.617,1.58662,1.46476
9.5482,7.976,0.4,1.4311,1.432,0.6,340.6981,1.55386,1.48459
9.5482,7.976,0.41,1.4311,1.432,0.59,340.7854,1.52293,1.50476
9.5482,7.976,0.42,1.4311,1.432,0.58,340.8794,1.49372,1.52526
9.5482,7.976,0.43,1.4311,1.432,0.57,340.9805,1.46611,1.54609
9.5482,7.976,0.44,1.4311,1.432,0.56,341.089,1.43998,1.56725
9.5482,7.976,0.45,1.4311,1.432,0.55,341.2055,1.41526,1.58873
9.5482,7.976,0.46,1.4311,1.432,0.54,341.3304,1.39183,1.61053
9.5482,7.976,0.47,1.4311,1.432,0.53,341.4641,1.36964,1.63265
9.5482,7.976,0.48,1.4311,1.432,0.52,341.6073,1.34859,1.65508
9.5482,7.976,0.49,1.4311,1.432,0.51,341.7604,1.32863,1.67783
9.5482,7.976,0.5,1.4311,1.432,0.5,341.924,1.30968,1.70088
9.5482,7.976,0.51,1.4311,1.432,0.49,342.0987,1.29169,1.72424
9.5482,7.976,0.52,1.4311,1.432,0.48,342.285,1.27461,1.74788
9.5482,7.976,0.53,1.4311,1.432,0.47,342.4837,1.25839,1.77182
9.5482,7.976,0.54,1.4311,1.432,0.46,342.6955,1.24297,1.79604
9.5482,7.976,0.55,1.4311,1.432,0.45,342.9212,1.22832,1.82053
9.5482,7.976,0.56,1.4311,1.432,0.44,343.1614,1.21439,1.84529
9.5482,7.976,0.57,1.4311,1.432,0.43,343.4172,1.20116,1.87029
9.5482,7.976,0.58,1.4311,1.432,0.42,343.6893,1.18857,1.89554
9.5482,7.976,0.59,1.4311,1.432,0.41,343.9789,1.17661,1.92102
9.5482,7.976,0.6,1.4311,1.432,0.4,344.2869,1.16524,1.94671
9.5482,7.976,0.61,1.4311,1.432,0.39,344.6146,1.15444,1.9726
9.5482,7.976,0.62,1.4311,1.432,0.38,344.9631,1.14417,1.99866
9.5482,7.976,0.63,1.4311,1.432,0.37,345.3339,1.13441,2.02488
9.5482,7.976,0.64,1.4311,1.432,0.36,345.7284,1.12514,2.05123
9.5482,7.976,0.65,1.4311,1.432,0.35,346.1482,1.11635,2.07769
9.5482,7.976,0.66,1.4311,1.432,0.34,346.5952,1.108,2.10423
9.5482,7.976,0.67,1.4311,1.432,0.33,347.0711,1.10008,2.13082
9.5482,7.976,0.68,1.4311,1.432,0.32,347.5783,1.09257,2.15742
9.5482,7.976,0.69,1.4311,1.432,0.31,348.1189,1.08545,2.18398
9.5482,7.976,0.7,1.4311,1.432,0.3,348.6957,1.07872,2.21047
9.5482,7.976,0.71,1.4311,1.432,0.29,349.3115,1.07235,2.23684
9.5482,7.976,0.72,1.4311,1.432,0.28,349.9696,1.06633,2.26303
9.5482,7.976,0.73,1.4311,1.432,0.27,350.6735,1.06065,2.28897
9.5482,7.976,0.74,1.4311,1.432,0.26,351.4273,1.05529,2.3146
9.5482,7.976,0.75,1.4311,1.432,0.25,352.2357,1.05025,2.33984
9.5482,7.976,0.76,1.4311,1.432,0.24,353.1038,1.0455,2.36459
9.5482,7.976,0.77,1.4311,1.432,0.23,354.0376,1.04105,2.38877
9.5482,7.976,0.78,1.4311,1.432,0.22,355.0439,1.03688,2.41225
9.5482,7.976,0.79,1.4311,1.432,0.21,356.1305,1.03298,2.4349
9.5482,7.976,0.8,1.4311,1.432,0.2,357.3066,1.02935,2.45659
9.5482,7.976,0.81,1.4311,1.432,0.19,358.583,1.02597,2.47713
9.5482,7.976,0.82,1.4311,1.432,0.18,359.9721,1.02283,2.49635
9.5482,7.976,0.83,1.4311,1.432,0.17,361.4891,1.01994,2.51401
9.5482,7.976,0.84,1.4311,1.432,0.16,363.152,1.01727,2.52986
9.5482,7.976,0.85,1.4311,1.432,0.15,364.9827,1.01483,2.54359
9.5482,7.976,0.86,1.4311,1.432,0.14,367.0082,1.0126,2.55485
9.5482,7.976,0.87,1.4311,1.432,0.13,369.2622,1.01058,2.5632
9.5482,7.976,0.88,1.4311,1.432,0.12,371.7875,1.00876,2.56812
9.5482,7.976,0.89,1.4311,1.432,0.11,374.639,1.00714,2.56898
9.5482,7.976,0.9,1.4311,1.432,0.1,377.891,1.0057,2.56497
9.5482,7.976,0.91,1.4311,1.432,0.09,381.64,1.00445,2.55509
9.5482,7.976,0.92,1.4311,1.432,0.08,386.027,1.00337,2.53801
9.5482,7.976,0.93,1.4311,1.432,0.07,391.251,1.00245,2.51193
9.5482,7.976,0.94,1.4311,1.432,0.06,397.62,1.0017,2.47436
9.5482,7.976,0.95,1.4311,1.432,0.05,405.627,1.0011,2.4216
9.5482,7.976,0.96,1.4311,1.432,0.04,416.139,1.00064,2.34792
9.5482,7.976,0.97,1.4311,1.432,0.03,430.826,1.00032,2.2437
9.5482,7.976,0.98,1.4311,1.432,0.02,453.305,1.00012,2.09211
9.5482,7.976,0.99,1.4311,1.432,0.01,491.148,1.00002,1.8717
9.5482,7.976,1.0,1.4311,1.432,0.0,539.774,1.0,1.64982
3.9243,3.668,0.0,13.5946,11.216,1.0,623.518,1.36162,1.0
3.9243,3.668,0.01,13.5946,11.216,0.99,600.617,1.40596,1.00001
3.9243,3.668,0.02,13.5946,11.216,0.98,568.855,1.47692,1.00006
3.9243,3.668,0.03,13.5946,11.216,0.97,532.267,1.57456,1.00018
3.9243,3.668,0.04,13.5946,11.216,0.96,509.434,1.64304,1.00037
3.9243,3.668,0.05,13.5946,11.216,0.95,493.314,1.69387,1.00065
3.9243,3.668,0.06,13.5946,11.216,0.94,481.338,1.73168,1.00103
3.9243,3.668,0.07,13.5946,11.216,0.93,472.024,1.76,1.0015
3.9243,3.668,0.08,13.5946,11.216,0.92,464.517,1.78119,1.00208
3.9243,3.668,0.09,13.5946,11.216,0.91,458.3,1.79686,1.00277
3.9243,3.668,0.1,13.5946,11.216,0.9,453.038,1.80816,1.00358
3.9243,3.668,0.11,13.5946,11.216,0.89,448.509,1.8159,1.0045
3.9243,3.668,0.12,13.5946,11.216,0.88,444.558,1.82071,1.00555
3.9243,3.668,0.13,13.5946,11.216,0.87,441.071,1.82306,1.00673
3.9243,3.668,0.14,13.5946,11.216,0.86,437.964,1.82333,1.00804
3.9243,3.668,0.15,13.5946,11.216,0.85,435.175,1.82182,1.0095
3.9243,3.668,0.16,13.5946,11.216,0.84,432.653,1.81876,1.01109
3.9243,3.668,0.17,13.5946,11.216,0.83,430.359,1.81438,1.01284
3.9243,3.668,0.18,13.5946,11.216,0.82,428.262,1.80883,1.01474
3.9243,3.668,0.19,13.5946,11.216,0.81,426.337,1.80226,1.0168
3.9243,3.668,0.2,13.5946,11.216,0.8,424.562,1.79479,1.01902
3.9243,3.668,0.21,13.5946,11.216,0.79,422.92,1.78653,1.02142
3.9243,3.668,0.22,13.5946,11.216,0.78,421.396,1.77757,1.02399
3.9243,3.668,0.23,13.5946,11.216,0.77,419.977,1.768,1.02674
3.9243,3.668,0.24,13.5946,11.216,0.76,418.654,1.75788,1.02968
3.9243,3.668,0.25,13.5946,11.216,0.75,417.415,1.74728,1.03281
3.9243,3.668,0.26,13.5946,11.216,0.74,416.255,1.73626,1.03615
3.9243,3.668,0.27,13.5946,11.216,0.73,415.165,1.72486,1.03969
3.9243,3.668,0.28,13.5946,11.216,0.72,414.139,1.71313,1.04345
3.9243,3.668,0.29,13.5946,11.216,0.71,413.173,1.70111,1.04743
3.9243,3.668,0.3,13.5946,11.216,0.7,412.261,1.68884,1.05164
3.9243,3.668,0.31,13.5946,11.216,0.69,411.399,1.67635,1.05609
3.9243,3.668,0.32,13.5946,11.216,0.68,410.583,1.66367,1.06079
3.9243,3.668,0.33,13.5946,11.216,0.67,409.81,1.65082,1.06575
3.9243,3.668,0.34,13.5946,11.216,0.66,409.077,1.63785,1.07098
3.9243,3.668,0.35,13.5946,11.216,0.65,408.381,1.62475,1.07649
3.9243,3.668,0.36,13.5946,11.216,0.64,407.72,1.61156,1.08228
3.9243,3.668,0.37,13.5946,11.216,0.63,407.091,1.5983,1.08838
3.9243,3.668,0.38,13.5946,11.216,0.62,406.492,1.58499,1.09479
3.9243,3.668,0.39,13.5946,11.216,0.61,405.922,1.57163,1.10152
3.9243,3.668,0.4,13.5946,11.216,0.6,405.378,1.55825,1.1086
3.9243,3.668,0.41,13.5946,11.216,0.59,404.859,1.54486,1.11603
3.9243,3.668,0.42,13.5946,11.216,0.58,404.364,1.53147,1.12384
3.9243,3.668,0.43,13.5946,11.216,0.57,403.891,1.51809,1.13203
3.9243,3.668,0.44,13.5946,11.216,0.56,403.438,1.50474,1.14062
3.9243,3.668,0.45,13.5946,11.216,0.55,403.006,1.49143,1.14964
3.9243,3.668,0.46,13.5946,11.216,0.54,402.592,1.47816,1.1591
3.9243,3.668,0.47,13.5946,11.216,0.53,402.195,1.46494,1.16903
3.9243,3.668,0.48,13.5946,11.216,0.52,401.816,1.45179,1.17944
3.9243,3.668,0.49,13.5946,11.216,0.51,401.452,1.4387,1.19037
3.9243,3.668,0.5,13.5946,11.216,0.5,401.103,1.4257,1.20183
3.9243,3.668,0.51,13.5946,11.216,0.49,400.768,1.41277,1.21386
3.9243,3.668,0.52,13.5946,11.216,0.48,400.446,1.39994,1.22649
3.9243,3.668,0.53,13.5946,11.216,0.47,400.138,1.38721,1.23974
3.9243,3.668,0.54,13.5946,11.216,0.46,399.841,1.37457,1.25365
3.9243,3.668,0.55,13.5946,11.216,0.45,399.556,1.36205,1.26826
3.9243,3.668,0.56,13.5946,11.216,0.44,399.282,1.34964,1.2836
3.9243,3.668,0.57,13.5946,11.216,0.43,399.018,1.33735,1.29973
3.9243,3.668,0.58,13.5946,11.216,0.42,398.763,1.32518,1.31668
3.9243,3.668,0.59,13.5946,11.216,0.41,398.518,1.31313,1.3345
3.9243,3.668,0.6,13.5946,11.216,0.4,398.282,1.30123,1.35326
3.9243,3.668,0.61,13.5946,11.216,0.39,398.054,1.28945,1.37299
3.9243,3.668,0.62,13.5946,11.216,0.38,397.834,1.27782,1.39378
3.9243,3.668,0.63,13.5946,11.216,0.37,397.621,1.26634,1.41568
3.9243,3.668,0.64,13.5946,11.216,0.36,397.415,1.255,1.43878
3.9243,3.668,0.65,13.5946,11.216,0.35,397.215,1.24382,1.46314
3.9243,3.668,0.66,13.5946,11.216,0.34,397.021,1.23279,1.48886
3.9243,3.668,0.67,13.5946,11.216,0.33,396.834,1.22193,1.51603
